id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280064,"Pantipata","28","T280271","Que el pueblo de <b>Pantipata</b> quiere decir 'unos andenes y en ellos flores encarnadas'; y el llamalle La Encarnacion de Nuestra Señora es por la vocacion del pueblo que se le puso cuando se redujo.","207","","","","sin datos"
280064,"Pantipata","28","T280272","Al capítulo diez se responde, que los pueblos de <i>Zumaro</i> y <i>Piuil</i> y <b>Pantipata</b> están en alto y este pueblo de <i>Chinchaipuquio</i> está en bajo; y está fundada en cada uno una iglesia y hechas las calles por cuadras.","207-208","","","","sin datos"
280064,"Pantipata","28","T280273","Al once se responde, que deste pueblo al de <i>Zumaro</i> hay una legua, y á estos dos pueblos doctrina un sacerdote, y que del pueblo de <i>Zumaro</i> á <b>Pantipata</b> hay tres leguas, y de <b>Pantipata</b> á <i>Piuil</i> hay otras tres leguas, todo por mal camino; y que á los pueblos de <i>Piuil</i> y <b>Pantipata</b> doctrina otro sacerdote con otro pueblo que se llama <i>Chonta</i>.","208","","","","sin datos"
280065,"papas","28","T280274","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <b>papas</b>, <i>ocas</i> y <i>quinua</i>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280065,"papas","28","T280275","Y comian <i>maiz</i> y <i>chuno</i>, <b>papas</b>, <i>quinua</i>, <i>oca</i> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280065,"papas","28","T280276","Al capítulo treinta y tres se responde, que estos <i>indios</i> tienen por trato vender trigo, cebada, <i>maiz</i>, <b>papas</b>, <i>ocas</i>, <i>quinua</i>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <i>ganados</i> y otras granjerías.","204","","","","sin datos"
280065,"papas","28","T280277","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <b>papas</b> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280065,"papas","28","T280278","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <b>papas</b>, <i>quinua</i>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280065,"papas","28","T280279","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <i>Quito</i>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <i>agí</i> y <b>papas</b> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280065,"papas","28","T280280","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <b>papas</b>, y <i>quinua</i> y <i>ocas</i> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280065,"papas","28","T280281","(...) que comian y comen de presenten <i>maiz</i>, y <b>papas</b>, y pimientos, y <i>yuyos</i> y <i>quinua</i>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <i>caminos reales</i>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280066,"Parinacocha","28","T280282","Y que el rio de <i>Apurima</i> nace camino de <i>Arequipa</i> en un pueblo que llaman <i>Ancocaua</i>, y el de <i>Hauancay</i> nace hacia <b>Parinacocha</b>, más de sesenta leguas, y que entran estos rios en el <i>Marañon</i>; y que en las riberas del rio de <i>Apurima</i> y <i>Hamancay</i> se dan frutas así de la tierra como de Castilla, aunque en poca cantidad, por no haberlas puesto; y que no puede haber regadíos por ser muy áspera la serranía que está cerca dellos; y que hay muchos mosquitos de dia y noche en las riberas dellos.","218","","","","sin datos"
280067,"pata","28","T280283","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <i>pampa</i> 'llano' y <i>conga</i> 'pescuezo', y <i>Patallata</i>, <b>pata</b> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <i>molle</i>, 'un arbol de este nombre', y <b>pata</b> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280284","Estando en <i>Limatambo</i> á tres de marzo de mill y quinientos y ochenta y seis años, el dicho Señor Niculoso de Forne [sic: Forneé], corregidor deste partido, en cumplimiento de lo mandado por Su Excelencia acerca de la discreption desta <i>provincia</i> y en lo que toca á los pueblos de <i>Pampaconga</i> y <b>Patallacta</b>, y <i>Chonta</i>, y <i>Mollepata</i>, hizo parecer ante sí á Alonso Vaez y Juan Velazquez, antiguos en esta tierra, de los cuales fué recibido juramento en forma derecho (así), prometieron decir verdad y le fueron hechas las preguntas siguientes","211","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280285","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <i>Puquibra</i> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <b>Patallata</b>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280286","Sant Sebastian <i>Pampaconga</i>.-Sant Juan De <b>Patallata</b>.- Santa Ana <i>Chonta</i>.- Santiago <i>Mollepata</i>.","211","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280287","Al tercer capítulo se responde, que el pueblo de <i>Pampaconga</i> es frio por todo el año, por ser <i>puna</i> y haber muchas nieves junto á él, y es húmedo; y que el pueblo de <b>Patallata</b> es muy buen temple todo el año; y el pueblo de Molepata [sic: <i>Mollepata</i>] es muy bueno, aunque húmedo todo el año; y el pueblo de <i>Chonta</i> es muy frio y seco de ordinario; y que de ordinario es estos cuatro pueblos llueve en ellos por el mes de setiembre y duran las aguas hasta el mes de marzo, y que lo demás del año no llueve; y que los vientos no son dañinos, ni forzosos, y que siempre son del Poniente y del Norte, y empiezan despues del mediodía, y esto es en el tiempo que se declara que no llueve. Y esto se responde.","211","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280288","Al cuarto se responde, que el pueblo de <i>Pampaconga</i> es muntuoso y está cercado de muchas sierras; y que <b>Patallata</b> está en una ladera toda cercada de sierras y quebradas; el pueblo de <i>Mollepata</i> está en llano raso encima de una sierra; y el pueblo de <i>Chonta</i> es también raso encima de un cerro; y que tienen, como has dicho, algunas sierras, y en las quebradas agua, y que los pueblos tienen algunas fuentes de agua, y que desta agua no son abundosos; y que son muy fértiles y abundosos de pastos, y son tierras muy buenas para sementeras y son abundosas de mantenimientos. Y esto se responde.","211-212","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280289","Al noveno capítulo se responde, que al pueblo de <i>Pampaconga</i>, que se llama San Sebastian; al de <b>Patallata</b>, que se llama San Juan; y al de <i>Chonta</i>, que se llama Santa Ana; y al de <i>Mollepata</i>, que se llama Santiago; tienen estos nombres por la advocacion de las iglesias de cada pueblo, y tienen estos nombres desde que se hizo las reduciones por mandado del virrey don Francisco de Toledo, habrá doce años, poco más ó menos, por el visitador Niculas Ruiz de Estrada, y hoy dia están en la dicha reduccion. Y esto se responde.","212","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280290","Al capítulo trece se responde, que el pueblo de <i>Pampaconga</i> quiere decir <i>pampa</i> 'llano' y <i>conga</i> 'pescuezo', y <b>Patallata</b>, <i>pata</i> 'anden' y llata [sic: <i>llacta</i>] 'pueblo'; y el pueblo de <i>Chonta</i> quiere decir 'palma'; y el pueblo de <i>Mollepata</i> quiere decir <i>molle</i>, 'un arbol de este nombre', y <i>pata</i> ques 'anden'; y questos nombres son de tiempo del <i>inga</i>, y hablan los <i>indios</i> la lengua general.","212","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280291","Al diez y siete se responde, que los pueblos de <i>Pampaconga</i> y <b>Patallata</b> son enfermos, y se van acabando los <i>indios</i>, y les dan enfermedades de calenturas, tabardete y cámaras de sangre, y que se curan con sangrias.","213","","","","sin datos"
280068,"Patallacta/Patallata [sic: Patallacta]","28","T280292","Y otro rio entra en él que llaman El Blanco, que viene de la <i>puna</i> de las nieves desta sierra que llaman <i>Salcantay</i> (así); y que otro rio caudaloso pasa por junto á <i>Pampaconga</i> y <b>Patallata</b>, un cuarto de legua de cada pueblo, y este rio de invierno va grande; y que no hay en estos rios donde se pueda sembrar.","213","","","","sin datos"
280069,"pauca","28","T280293","Al veinte y seis se responde, que hay en estos pueblos yerbas con que se curan los <i>indios</i>, que llaman <i>zaire</i>, <i>chichera</i>, <i>pauca</i>, <i>chama</i>, <i>chilca</i>, que sirven para las enfermedades de frios, desconcertaduras de huesos y de heridas; y con esto se curan los <i>indios</i>.","209","","","","sin datos"
280070,"Pirú","28","T280294","De todos tres los susodichos recibí juramento en forma de derecho, y prometieron de decir verdad, y confirmándose (así) yo el dicho corregidor con los pareceres de los susodichos acerca de los capítulos de la discrepcion que Su Excelencia del Excmo. señor don Fernando de Torres y Portugal, conde del Villar y presidente de la real Audiencia de Los Reyes y virrey destos <i>reinos</i> del <b>Pirú</b> y capitan general dél manda; los cuales, é yo con ellos, damos nuestro parecer acerca de los dichos capítulos en la manera siguiente:","200","","","","sin datos"
280071,"Piuil","28","T280295","San Anton de <i>Chinchaypuquio</i>-La Visitación de Nuestra Señora de <i>Zumaro</i>-La Encarnación <i>Pantipata</i>-Santiago <b>Piuil</b>","206","","","","sin datos"
280071,"Piuil","28","T280296","Estando en el pueblo de <i>Chinchaipuquio</i> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <i>Chinchaipuquio</i>, <i>Zumaro</i>, <i>Pantipata</i> y <b>Piuil</b>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <i>Quepqui</i>, <i>cacique principal</i>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280071,"Piuil","28","T280297","Al tercero capítulo se responde, queste pueblo del <i>Chinchaipuquio</i> es tierra templada, y los pueblos <i>Zumaro</i>, <b>Piuil</b> y <i>Pantipata</i> son frios por estar en <i>punas</i> y son húmedos, y también lo es el de <i>Chinchaipuquio</i>; y todos cuatro pueblos son tierra de muchas aguas por el tiempo de otubre hasta fin de abril; y que en los pueblos <i>Zumaro</i>, <i>Pantipata</i> y <b>Piuil</b> hay muchos vientos, quitado este tiempo de las aguas, que no llueve, y que son muy recios; y que en este pueblo de <i>Chinchaipuquio</i> siempre tiene buen temple de aires; y que no saben como se llama los vientos, y que vienen de la parte de la <i>puna</i>. Y no se pudo responder á este capítulo mas desto.","206","","","","sin datos"
280071,"Piuil","28","T280298","Al cuarto se responde, que los cuatro pueblos aquí declarados es tierra muy áspera y en partes montuosa; y tiene junto á este pueblo de <i>Chinchaipuquio</i> un arroyo mediano; y en <i>Pantipata</i> y <b>Piuil</b> hay en cada pueblo un arroyo que no son caudalosos y se crian en ellos pescados chicos; y estos cuatro pueblos tienen muchos manantiales de fuentes; y no hay llanos en ellos; y abundosos de aguas; y son muy fértiles todos los cuatro pueblos de pastos; y <i>Chinchaipuquio</i> y <i>Zumaro</i> son abundosos de mantenimientos, y los pueblos de <i>Pantipata</i> y <b>Piuil</b> no lo son. Y esto se responden.","206","","","","sin datos"
280071,"Piuil","28","T280299","Y el pueblo de <b>Piuil</b> no se sabe que quiere decir este nombre, y el llamalle Santiago es la vocacion de la iglesia del pueblo, y por esto se llama deste nombre; y que estos nombres de santos que tienen estos pueblos les puso el visitador é licenciado Estrada, que los redujo y que hizo esta reducion de estos pueblos por el señor visorey don Francisco de Toledo, que sea en gloria, puede haber diez años. Y esto se responde.","207","","","","sin datos"
