id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11531,"incas / Inca",11,"T11531","Y cada cosa destas, entrando en cualquier población, dan razón los <strong>incas</strong> <italic>viejos</italic> para el efecto que se mandaba, unos provechosos y otros para sus desatinos y desventuras; que cierto, aunque no dieran más tributo sino los edificios que en cada <italic>provincia</italic> hay, a los cuales sola la gente della acudía, era bastante para no holgar en todo el año.",282
11532,"incas / Inca",11,"T11532","Aunque los que hubieran tratado desto lo uno y lo otro entenderán fácilmente, porque los mismos edificios los muestran bien, y cantidad de depósitos y fortalezas en todas las fronteras de <italic>Quito</italic> hasta <italic>Chile</italic>, y las grandes guerras y largas que tuvieron los <strong>incas</strong> con la gente que le quedó por meter debajo de su dominio cuando los españoles entraron en la tierra, que después acá se ha hecho bien poco en su reducción.",282
11533,"incas / Inca",11,"T11533","Y lo demás de los depósitos se sacaba como cabía a cada <italic>provincia</italic>, pero nunca fue tributo tasado sino a la voluntad del <strong>inca</strong> como se proveía en cada un año, y siempre quedaba en los depósitos gran número de todo sobrado.",284
11534,"incas / Inca",11,"T11534","El tocado de los indios es todo diferente porque en ninguna <italic>provincia</italic> se usa lo que en otra y, aunque a lo menos los <italic>principales</italic> están obligados a saber la lengua general, pero cada <italic>provincia</italic> tiene la suya. Algunos dicen que usar los unos del traje de los otros era prohibición del <strong>inca</strong> -y créolo porque llevaba camino- aunque sin esto es su natural inclinación.",285
11535,"incas / Inca",11,"T11535","Y en ello no se puede negar que hubo grandes exorbitarias, todas las cuales procedieron de no entender su orden; porque entendida, aunque les pidieran doblado tributo, fuera menos el daño, porque aunque ellos daban lo que se les pedía del mismo <italic>ganado</italic> que tenían diputado para los tributos del <strong>inca</strong> y del Sol, pero tomábaselo muchas veces por su autoridad y llevábanles las hembras, que ellos no tenían costumbre de matar; distiniendo, ausentábanlo de las <italic>provincias</italic> y pastos donde lo tenían. Así perdieron gran suma dello y algunos vinieron a quedar pobres, porque ésta es su principal <italic>hacienda</italic> donde lo hay.",289
11536,"incas / Inca",11,"T11536","Y aún los pescadores decían que en tiempo de los <strong>incas</strong> nunca los <italic>huros</italic> entraron en contribución para ningún género de tributos, sino que era servicio de los <italic>gobernadores</italic> y <italic>caciques</italic>, y que ayudaban a hacer ropa y tejían esteras y que daban pescado, y que nunca fueron tenidos por hombres ni se llamaban tal nombre.",310
11537,"incas / Inca",11,"T11537","Finalmente, les acuden con lo necesario, allende desto, del <italic>ganado</italic> de la comunidad y de lo que de antes tenían por del Sol y del <strong>inca</strong> y de las <italic>guacas</italic> y <italic>adoratorios</italic>, a cuya guarda y servicio acuden los indios; y aún sin esto hay ovejeros antiguos y son reservados de tasa y no se pueden visitar libremente. Se sirven dellos los <italic>caciques</italic>, donde lo hay, y alquilan lo que les parece, y aún deben vender algo.",319
11538,"incas / Inca",11,"T11538","Y para abreviar, los <italic>caciques</italic> han sucedido en lugar del <strong>inca</strong>, con quien, como está dicho, no tuvieron cosa tasada, sino que hacen y dan lo que se les manda.",319
11539,"incas / Inca",11,"T11539","Y si pueden salir con ello vuelven muy contentos a sus casas, a lo más de lo cual siempre ellos acudieron en tiempo del <strong>inca</strong>, como está dicho.",320
11540,"incas / Inca",11,"T11540","Y es cierto que debe ser desde que entraron debajo de la sujeción del <strong>inca</strong> que se la puso como está tratado en el principio deste cuaderno y en otras partes.",320-321
11541,"incas / Inca",11,"T11541","Y todos los demás que después que Su Majestad tiene estos reinos hemos procurado descubrir y conquistar, que creo que son más de quince jornadas las que se han hecho por esta tierra, no sabemos que haya un cristiano ni se pueda doctrinar, sino sólo estos que estaban en esta orden debajo de la sujección del <strong>inca</strong>.",321
11542,"incas / Inca",11,"T11542","Y tratándose de la averiguación si lo cumplen y llevando el castigo poco a poco se podrá remediar con el tiempo para que se venga a poner en lo que es razón; y luego entender si podrá ayudarse destos <strong>incas</strong> del <italic>Cuzco</italic> -que son prudentes- para que tengan cargo por <italic>provincias</italic>, porque de otra manera todo se ha de hacer con mucha dificultad y a fuerza de brazos.",325
11543,"incas / Inca",11,"T11543","Después desto, averiguado el <italic>ganado</italic> de la comunidad, que se ha de entender todo aquello que estos tuvieron por del <strong>inca</strong> y del Sol y por propio del pueblo y de las <italic>guacas</italic>, dejándolo así como está junto y poniéndole el recaudo que hasta aquí se le ha puesto; también de común ordenar como resulte el provecho del común y se haga libro y se tenga cuenta para que se pueda tomar cada vez que la justicia visitare.",325
11544,"Jauja / Xauxa",11,"T11544","Y así, cuando el <italic>señor</italic> presidente Gasca pasó con la gente de castigo de Gonçalo Piçarro por el valle de <strong>Jauja</strong>, estuvo allí siete semanas, a lo que me acuerdo, se hallaron en depósito <italic>maíz</italic> de cuatro y de tres y de dos años, más de quince mil hanegas junto al camino, y allí comió la gente y se entendió que, si fueran menester muchas más, no faltaran en el valle, en aquellos depósitos, conforme a la orden antigua, porque a mi cargo estuvo repartirlas y hacer la cuenta para pagarlas, y ningún indio acudió con su <italic>hacienda</italic> con solo una.",244
11545,"Jauja / Xauxa",11,"T11545","Y no hay duda sino que ahora se hace con los <italic>caciques</italic> lo que ellos pueden, sino que es oculto y los sacerdotes están ya sobre el aviso. Pero con todo eso, con morir don Cristóbal <italic>Apo Alaya</italic> en <strong>Xauxa</strong> estando yo en el <italic>Cuzco</italic> (que era <italic>cacique</italic> principal de una de aquellas <italic>parcialidades</italic>), se averiguó habérsele muerto alguna gente en diferentes partes, porque como quedaron muy hombres sus hijos, y eran muchos, cada uno le sirvió con lo que pudo.",277
11546,"Jauja / Xauxa",11,"T11546","El cual, en la mayor parte del reino y en el camino más frecuentado, por industria del Marqués de <italic>Cañete</italic>, virrey destos reinos, se les quitó en su tiempo e hizo los caminos más fáciles, y ennobleció el reino haciendo puentes de cantería, que hizo muchas. Y de la ciudad de Los Reyes fue la primera, donde se ahogaba mucha gente cada año. Hizo la de <strong>Xauxa</strong> y la de <italic>Angoyaco</italic> y la de <italic>Aucay</italic> y la del angostura del <italic>Cuzco</italic> y la de T[blanco], con la cual, aderezando solamente media legua el <italic>camino real</italic>, se excusan la de <italic>Quiquixana</italic>, <italic>Combapata</italic> y otras más pequeñas.",279
11547,"Las Charcas",11,"T11547","Tuvieron después necesidad de tener fronteras en todas partes y hacer guerra particular en muchas <italic>provincias</italic> de ordinario, como fue en las de <italic>Chile</italic> del río <italic>Maule</italic> para adelante, y en los de Bracamoros, y en las <italic>provincias</italic> de <italic>Quito</italic> hacia aquello de <italic>Macas</italic>, y en éstos de <strong>Las Charcas</strong>  por los <italic>chiriguanaes</italic>, después que salieron de <italic>Brasil</italic> en los confines de toda esta comarca, y por la parte de las montañas, hacia los <italic>chunchos</italic> y <italic>mojos</italic>.",261-262
11548,"Las Charcas",11,"T11548","Asimismo, mandó hacer la del río de <italic>Ariquipa</italic> y las desta <italic>provincia</italic> de <strong>Las Charcas</strong>  en <italic>Chachimayo</italic> y <italic>Pilcomayo</italic>, negocio muy importante, y otras dejó trazadas y mandadas hacer sino que con su muerte cesaron hasta hoy.",279
11549,"Las Charcas",11,"T11549","Porque yo hice visita -antes de la tasa- a todas las <italic>provincias</italic> de las Charcacas [sic:<strong>Las Charcas</strong> ], donde al tiempo de la visita mel hallé por coregidor, por las instrucciones quel señor Arzobispo y el señor presidente Gasca enviaron, con parecer de prelados y de otras personas antiguas en la tierra.",291
11550,"Las Charcas",11,"T11550","Y por esta orden pudiera hacer relación de todos los demás <italic>repartimientos</italic> desta <italic>provincia</italic> de <strong>Las Charcas</strong>  de que yo tengo más noticia -todo sin el servicio y ocupaciones, que eran conforme a la voluntad de los encomenderos; que si algunos ahora dan algo de aquello se les paga y en ello se viene a descontar buena parte de la tasa.",292
11551,"Las Charcas",11,"T11551","Para en prueba de lo cual bastará el ejemplo de tres o cuatro <italic>repartimientos</italic> que ahora en este año y en los pasados han pleiteado en esta real audiencia de <strong>Las Charcas</strong> , uno de los cuales fue la <italic>provincia</italic> de <italic>Achacache</italic>, ques en el <italic>Collao</italic>, el cual pretendió lo siguiente.",296
11552,"Las Charcas",11,"T11552","Sólo una cosa quiero yo preguntar a los que tratan lo contrario antes que pasaran adelante: si cien indios pagando la tasa de plata de dos mil, como está dicho y es así averiguado, o dejándolos de asiento o trocándolos como quiera que sea, y esta plata no hay donde haberla de sacar sino por esta <italic>provincia</italic> de <strong>Las Charcas</strong> , a lo que se alcanza, si dos mil indios hubiesen de dar dos mil marcos de plata, que sería menester más de cuatro mil para ensayarlos y para comer y vestir en tanto que los buscan; si hubiesen de venir todos a ganar cada uno su parte, unos ciento cincuenta leguas y otros ciento treinta y otros más como hay la distancia, y habiendo de residir dos y tres años, poco hace más al caso que estén cerca o lejos como lo hacen si, acabados de buscar los dos marcos o cuatro que les caben, si se volverá a su tierra para tornar de allí a cuatro meses otras tantas leguas a buscar otros tantos, o si habían todos de dejar sus hijos y mujeres o traerlos, que tan determinadamente, sin ahondar el negocio, se atreven a hablar en cosa tan pesada.",301-302
11553,"Las Charcas",11,"T11553","Y también, como ya estas <italic>provincias</italic> de <strong>Las Charcas</strong> están tan pobladas de españoles, adonde quiera hallan quien les dé tierra para sembrar porque les ayuden, y aún otros regalos mediante los cuales se les quedan allí, y aún los casan con indias a quien han faltado los maridos, que para ellos poco les embaraza haber dejado mujeres en sus tierras.",305
11554,"Las Charcas",11,"T11554","Y el <italic>señor</italic> obispo de  <strong>las Charcas</strong>, dudando él si aquello fuese tan universal, cuando vinimos juntos al negocio de la perpetuidad por mandado de Su Majestad, se lo mostré en <italic>Pocona</italic>, y los mismos indios le pintaron allí la misma carta; y en esto no hay duda, porque se hallará como digo sin falta y, por ser negocio general, se ha de tener en más haberse descubierto.",228
