id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40183,"Cuzco/Cozco","4","T41700","Y este <i>Uscovilca</i>, como tuviese notiçia que en el <b>Cuzco</b> residía <i>Viracocha Ynga</i> y que se yntitulase de mayor <i>señor</i> quel, siendo el más poderosso de jente y yntitulándosse él <i>señor</i> de toda la tierra, pareçiéndole que hera bien ver qué poder hera el de <i>Viracocha Ynga</i>; y para ver esto, estando este <i>Uscovilca</i> en el pueblo de <i>Paucaray</i>, que es tres leguas de <i>Parcos</i>, entró en consulta con los suyos qué orden deviesen tener para este hecho, y biendo que su poder era grande acordaron en su acuerdo que devían yr sus <i>capitanes</i> a descubrir por la parte de <i>Condesuyo</i>, tierras e <i>provinçias</i> y ansimesmo por la parte de <i>Andesuyo</i>  a lo mesmo; y que él ansimesmo con dos <i>capitanes</i> de los suyos y con la gente que quedase fuese por el medio destas dos <i>provinçias</i> derechamente a la çiudad del <b>Cuzco</b> y que desta manera sería <i>señor</i> de toda la tierra y que él de su mano subjetaría al <i>Viracocha Ynga</i>.","135","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41701","Dejaremos estos <i>capitanes</i> y hablaremos de los otros dos que enbió ansimismo <i>Uscovilca</i> por la parte de <i>Condesuyo</i>, los quales se llamaron <i>Yanavilca</i> y <i>Tequellovilca</i>, a los quales como les diese su <i>señor</i> <i>Uscovilca</i> la otra parte de jente, partieron de allí de <i>Paucaray</i>, a los quales al partir les fue mandado por <i>Uscovilca</i> que no llegassen al <b>Cuzco</b> con diez leguas, sino que pasasen apartados dél, porque el <i>Uscovilca</i> quería esta enpressa del <b>Cuzco</b> para sí. ","136","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41702","El qual como uviese despachado sus quatro <i>capitanes</i> en la manera que ya avéis oydo y él tubiesse gran voluntad de por su persona yr e sujetar al <b>Cuzco</b> y al <i>Viracocha Ynga</i>, tomando la terçia parte de gente que le quedó, dejando su tierra e pueblo con el recaudo y guarda nesçesaria para que si alguien sobre él se viniese, le avisasen para bolver en su guarda e reparo.","136","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41703","Y estando ansí <i>Quito</i> desta guerra que sobre él venía, llegaron a él dos mensajeros que le enbiaba <i>Uscovilca</i>, por los quales le enbiaba a dezir que le diese obidiençia como a <i>señor</i> que hera, donde no, que se aparejase, que él le yva ha hazer guerra e que pensava dalle vatalla e subjetalle, que le hazía saver que él quedava en <i>Vilcacunga</i>, que es siete leguas de la çiudad del <b>Cuzco</b>, e que sería bien en breve con él.","137","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41704","Y acordaron para poder mejor con él capitular las cosas que más les hazían a su conservaçión y, aunque quedasen subjetos, no quedarían tanto quanto si fáçilmente se diesende se salir desta çiudad del <b>Cuzco</b> el <i>Viracocha Ynga</i> con toda la gente de la çiudad y con los más de los comarcanos que seguir les quisiesen seguir y yrse a un peñol que está siete leguas desta çiudad del <b>Cuzco</b> por çima de un pueblo que se dize <i>Calca</i>, el qual peñol y fuerte se llama <i>Caquea Xaquexaguana</i>.","137","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41705","Y viendo que estava acordado por su padre y los demás <i>señores</i> <b>Cuzco</b> de se salir, propuso en sí de no salir él y juntar la gente que pudiesse y a que <i>Uscovilca</i> viniese el no darle tal obediençia, sino morir antes que dezir que bivía en subjeçión; y que por ventura podría juntar tanta gente y su ventura ser tal que vençiesse al <i>Uscovilca</i> y ansí livertaría su pueblo.","137","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41706","Y estando todos quatro ansí juntos, los mançebos se holgaron de que <i>Ynga Yupangue</i> les dijesse aquello e diéronle palabra de hazer lo que él hiziesse; y siendo todos quatro de una opinión y paresçer, <i>Viracocha Ynga</i> salía ya de la çiudad del <b>Cuzco</b> para su peñol, llevando consigo la gente del <b>Cuzco</b> y la más de los comarcanos que pudo llevar consigo.","138","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41707","Sabido que fue por el <i>changa</i> <i>Uscovilca</i> lo que avía hecho <i>Viracocha Ynga</i>, acordó de le enviar un <i>capitán</i> suyo que se dezía <i>Guaman Guaraca</i> para que con el <i>Viracocha Ynga</i> conçertase y capitulasse lo que le pareçiesse y bien le estuviese, el qual <i>capitán</i> llegó y el <i>Viracocha Ynga</i> le reçibió muy bien en el peñol do estava. Y despachado por <i>Uscovilca</i> este <i>capitán</i> a <i>Viracocha Ynga</i>, supo cómo se avía quedado en el <b>Cuzco</b> <i>Ynga Yupangue</i> con los tres <i>señores</i> ya dichos y con cada un criado que le sirviesse e con el propósito e boluntad de morir e no ser subjeto.","139","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41708","Y savido esta nueba por <i>Uscovilca</i> holgosse mucho porque le paresçió que vençiendo a este <i>Ynga Yupangue</i>, hijo de <i>Viracocha Ynga</i>, y a los tres <i>señores</i> que con él heran, que podría triunfar dellos y más tomándolos dentro en el <b>Cuzco</b>, adonde él venía encaminado.","139","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41709","Y un <i>capitán</i> deste <i>Uscovilca</i> llamado <i>Tomay Guaraca</i>, sabida la nueva deste propósito de <i>Ynga Yupangue</i>, pidió al <i>Uscovilca</i>, su <i>señor</i>, que le hiziese merçed de esta empressa, que él quería yr al <b>Cuzco</b> y prender y matar a <i>Ynga Yupangue</i> y a los que con él eran; y <i>Uscovilca</i> le respondió que semejante empresa que aquella, que para sí la quería y que por su mano  la quería él acavar.","139","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41710","Porque el <i>Uscovilca</i>, como uviesse savido que <i>Viracocha Ynga</i> se avía salido huyendo de la çiudad del <b>Cuzco</b> y llevado toda su gente y la más que pudo llevar de los demás pueblos comarcanos a la çiudad del <b>Cuzco</b>, tubo este <i>Uscovilca</i> que no le acudiría nadie al <i>Ynga Yupangue</i> que parte fuese a resistirle el poder que él traya.","139-140","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41711","E visto por <i>Ynga Yupangue</i> lo que le enbiava a dezir <i>Uscovilca</i>, respondiole que él hera presto de morir peleando antes que ser sujecto, porque libre avían naçido y <i>señor</i>; y si su padre dava obediençia, que él la podía dar por sí y por los que con él tenía allá en el peñol do estava, y que él no estava en aquello sino que si él avía de ser <i>señor</i> del <b>Cuzco</b> y yntitularse de tal, que peleando con él y vençiéndole ternía la tal nonbradía; y que se holgava que su padre uviese desmanparado la çiudad del <b>Cuzco</b> y saliesse della siendo de opinión de se rendir, lo qual en el <b>Cuzco</b> nunca tal havía hecho ni sido vençido por nadie desde que <i>Mango Capac</i> lo avía fundado.","140","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41712","Y oyda su enbaxada y respuesta se salió del <b>Cuzco</b> y fue a su <i>señor</i> <i>Uscovilca</i>, que estava en aquella sazón holgándose con los <i>señores</i> que trayan consigo allí en el asiento de <i>Vilcacunga</i>. Y oydo por <i>Uscovilca</i> la respuesta de <i>Ynga Yupangue</i> le enbiava con su mensajero, holgosse della porque pensava triunfar del <b>Cuzco</b> como ya avéis hoydo.","140","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41713","Pues enviado que uvo <i>Ynga Yupangue</i> la respuesta que avéis oydo al <i>changa</i>, entró en su acuerdo con los tres <i>señores</i> que consigo tenían y acordaron de enviar çierto mensajero a <i>Viracocha Ynga</i>, su padre, por el qual le enbiasen a dezir que mirasse la deshonra que les venía y que el <b>Cuzco</b> nunca avía sido subjeto desde que <i>Mango Capac</i> lo avía poblado; que les paresçiesse, que devían de defender su çiudad y que no permitiesse que dél se dijesse semejante cossa que uviesse desmanparado su pueblo y después se diesse y rindiesse a sus enemigos; que se viniese a su çiudad, que él le prometió como su hijo que hera de morir delante de su persona si él ansí bolviesse y defendella, porque él tenía prosupuesto de morir antes que dél se dijesse que se avía dejado subjetar siendo <i>señor</i> y aviendo naçido libre.","140","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41714","Y luego fue proveydo uno de los quatro moços que allí tenían, al qual se le dijo que llevase la enbaxada que ya avéis oydo, el qual mensejero se partió y llegó adonde estava <i>Viracocha Ynga</i> e díxoles su enbajada de parte de <i>Ynga Yupangue</i>. Y oydo por <i>Viracocha Ynga</i> lo que su hijo le enbiava a dezir, riose mucho de la tal enbajada y dijo que: Siendo yo hombre que comunico y hablo con dios, e sabido por él y sido abissado que no soy parte para resistir a <i>Uscovilca</i> y siendo ansí avisado me salí del <b>Cuzco</b> para mejor poder dar horden cómo <i>Uscovilca</i> no me haga deshonra y a los míos mal tratamiento; y ese muchacho <i>Ynga Yupangue</i> quiere morir y presumir que yo he sido mal acordado; bolvé y dezilde que me río de su moçedad y que se venga él y los que consigo tiene y si no lo quisiere hazer, que me pessa porque es mi hijo y quiera morir de la [desa] manera.","140","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41715","Y esto oydo por el mensajero se partió con su respuesta a do su <i>señor</i> <i>Ynga Yupangue</i> estava y, llegado que fue, díjole lo que su padre <i>Viracocha Ynga</i> le enbiava a dezir en respuesta de su mensaje. Todo lo qual, oydo por <i>Ynga Yupangue</i>, reçibió pessar de la tal respuesta porque pensó que su padre le enbiara algún socorro y que como viesen los comarcanos de los pueblos que están en torno de la çiudad del <b>Cuzco</b> que su padre <i>Viracocha Ynga</i> le socorría con algún favor y ayuda, que ansimismo los tales comarcanos le acudirían y darían favor.","141","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41716","E como él viesse que esta virtud reynase en <i>Ynga Yupangue</i>, no consintía que se pusiese delante dél ni daba ocassión para que nadie conoçiese dél que le amava, porque como viesse que tenía grandes partes, temía que después de sus días los <i>señores</i> del <b>Cuzco</b> e la demás comunidad le alçasen a este por tal <i>señor</i> e que aunque él dejasse a <i>Ynga Urco</i> por <i>señor</i>, los tales <i>señores</i> le privarían de este estado por ver en él que hera algo simple e que no reynava en él aquella capaçidad e ser que <i>Ynga Yupangue</i>, al qual amavan todos de gran voluntad, como ya avéis oydo.","143","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41717","E como el padre quisiese a <i>Ynga Urco</i> dejarle en su lugar después de sus días, hazía que le hiziese[n] los <i>señores</i> de la çiudad del <b>Cuzco</b> e la demás gente aquel acatamiento y respecto que hazían a su persona. Y ansí le hazía servir e que le sirviessen los <i>señores</i> del <b>Cuzco</b> con las ynsinias reales que a su persona hazían, que heran que delante dél no pareçía ninguno, por <i>señor</i> que fuesse, ni ninguno de sus hermanos con çapatos en los pies sino descalços e las cabeças bajas todo el tienpo que delante dél estavan hablando o que le viniesen con algún mensaje; comía solo sin que nadie osase meter mano en el plato que él comiesse; trayase en andas en ombros de <i>señores</i> si salía a la plaça; sentábasse en asiento de oro; tenía tirasol, techo de pluma de abestruzes teñidas de colorado; bevía en basos de oro y ansimismo heran las demás basijas de oro del serviçio de su cassa.","143","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41718","Tenía muchas mugeres, de todo lo qual hera muy ageno <i>Ynga Yupangue</i>, por ser como ya avéis oydo aboresçido de su padre y tener amor a <i>Ynga Urco</i>. Y ansí, quando vido <i>Viracocha Ynga</i> que se avía quedado <i>Ynga Yupangue</i> en la çiudad del <b>Cuzco</b>, holgosse dello pensando que allí acabara sus días, e quando le enbió a pedir el socorro que ya avéis oydo, no le quiso socorrer.","144","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41719","Y otro día mañana, dizen dezidiendo <i>Uscovilca</i> con su gente por <i>Carmenga</i> abajo, que es un çerro que está a la deçendida a la çiudad del <b>Cuzco</b> yendo de la çiudad de los Reyes, y como deçindiesse este <i>Uscovilca</i> con todo su poder y gente, que asomaron veinte esquadrones de gente no bista ni conoçida por <i>Ynga Yupangue</i> ni los suyos, la qual gente asomó por la parte de <i>Collasuyo</i> y por el <i>camino</i> de <i>Accha</i> y por el <i>camino</i> de <i>Condesuyo</i>.","144","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
40183,"Cuzco/Cozco","4","T41720","Porque avían de saber que tenían una usança estos <i>señores</i>, que quando algún <i>capitán</i> o <i>capitanes</i> venían vitoriossos de la guerra, trayan las ynsignias y adornamientos de los tales <i>señores</i> que en la tierra mataban e prendían y a sus <i>capitanes</i> que ansí en la guerra prendían; y como entrassen los tales <i>capitanes</i> por la çiudad del <b>Cuzco</b> vitoriosos e trayan delante de sí tales cosas e presioneros e poníanlas delante de sus <i>señores</i> e los <i>señores</i> viendo el tal despojo e ynsignias eprisioneros delante de si, lebantábasse el tal <i>señor</i> e pisábalo e daba un paso por ençima de los tales prisioneros; y esto hazían los tales <i>señores</i> en señal de que resçibían los tales que lo trayan triunfo e favor del <i>señor</i> y hera açeptado en serviçio el travajo que ansí avían pasado en subjetar e bençer los tales enemigos.","147","Aimara","/Qusqu/","Véase: Cerrón Palomino, R. (2006) Cuzco: la piedra donde se posó la lechuza.Historia de un nombre. En Lexis XXX.1, pp. 143 - 184. Página 169.","sin datos"
