"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40415,"Ynga Achache",4,"T44686","Y biendo los enemigos lo que Ynga Achache avía hecho y que traya un pedaço de carne de su capitán y su señor en la boca y que hazía en ellos grande estrago con una hacha que llevava en las manos; y los demás señores y gente de guerra viendo que los yban haziendo pedaços, huyeron.",270
40415,"Ynga Achache",4,"T44687","Como Topa Ynga Yupangue entrase en acuerdo con los suyos en la çiudad del Cuzco, acordaron de enbiar con çierto número de gente de guerra a la provinçia de los andes que dexavan ya paçificada a Ynga Achache y pusiéronle nombre desta buelta Uturungo Achache por el tigre que mató, que dize el tigre Achache, para que tuviese y guardase aquella provinçia que no se les tornasse a revelar.",273
40416,"Ynga Guauqui / Yngap Guauquin",4,"T44688","Y esto hecho mandó Cuxi Yupangue que el bulto de Atagualpa, que ellos llamavan Ynga Guauqui, que fuese puesto en çierta cassa de la çiudad, a quien todos reverençiasen y sirviesen en lugar de su señor y ansí fue puesto.",405
40416,"Ynga Guauqui / Yngap Guauquin",4,"T44689","Y teniendo esta nueba y se viese señor, mandó luego hazer un bulto de sus mismas uñas y cavellos, el qual bulto ymitava a su persona y mandó que se llamase este bulto Yngap Guauquin, que dize el hermano del Ynga; y este bulto ansí hecho mandó que fuese puesto en unas andas. Y mandó a un criado suyo que se dezía Chima, que dando a este buelto [sic] que lo sirviese y que tuviese cargo de guardarle y miralle.",338
40417,"Ynga Quiço",4,"T44690","Y ansimismo acordaron que fuesen otros dos hermanos del Ynga a governar la guerra de Condesuyo para que la tuviesen quieta y paçífica, dándoles la gente de guerra que les paresçió que para ello bastava, a los quales señores que a Condesuyo fueron se llamaron Ynga Quiço y Caimaspi.",273
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44691","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44692","Como supiesen los capitanes de Guas[car] que sus enemigos heran partidos de Vilcas, entraron en su acuerdo para ver qué devían hazer y acordaron que Ynga Roca y Guanca Auqui saliesen con quarenta mil hombres al despoblado de los changas llamado Chaquipanpa, por do venía Chalcochima, y que le diesen batalla; y que Atecayque y Aguapante, el que se escapó de la prisión horadando la pared allá en los cañares del Quito, y el Soto, un señor Chuy y Guacço, que todos estos se partiesen de allí a Vilcas con veinte mil hombres de guerra y que todo el bagaje y gente que allí avían dejado Chalcochima y Quizquiz, que lo quemasen y que luego fuesen por la posta y con toda brevedad por el camino do yban Chalcochima y Quizquiz y que diesen por la retaguardia; y que Ynga Roca y Guanca Auqui darían por la abanguardia y ansí desbaratarían a sus enemigos.",355
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44693","Y como a estos señores del Cuzco les paresçió que esto que avían acordado les hera bueno y cosa asertada, se partió Ynga Roca y Guanca Auqui a salir al enquentro a Chalcochima con su acuerdo acordaron.",355
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44694","E Chalcochima y Quizquiz diéronse tanta priessa en su caminar por el despoblado de los soras,  que ya que yvan a la mitad del de los changas para salir a Andaguailas, toparon con Ynga Roca y Guanca Auqui ya que la noche çerrava, donde como se topasen los unos y los otros pararon y aplazaron y hordenadon de una conformidad que otro día se diese la batalla.",335-356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44695","Y como Chalcochima viese que ya hera pasada la más de la noche y que presto sería de día, muy calladamente, tiniendo bien espiado el campo de Ynga Roca, lebantose su gente y con çierto apellido dio en el campo de Ynga Roca.",356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44696","Y como Ynga Roca los suyos estavan descuydados de aquello porque avían conçertado que otro día darían la batalla, fue tan grande el tenor [sic: temor o terror?] y sobresalto de su gente, que como diesen en ellos los de Chalcochima, luego fueron desbaratados.",356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44697","Y el Ynga Roca y el Guanca Auqui huyeron y no pararon hasta pasar la puente de Aporima, la qual puente luego cortaron.",356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44698","Y Atecayque y los demás, al tienpo que de Bilcas se querían partir para yr a dar en la retaguardia de Chalcochima, como avía conçertado, llegoles nueba del desbarate de Ynga Roca e Guanca Auqui y [sic] cómo se avían escapado de la batalla huyendo, los quales como esta nueba tuviesen, paresçioles que les sería mejor huir que no esperar.",356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44699","Y ansí se bolvieron de allí de Vilcas con el robo y despojo que allí uvieron y metiéronse por la montaña que va por las espaldas de Andaguailas y Curanba y ansí se salieron a la puente de Aporima, donde hallaron a Ynga Roca y a Guanca Auqui, los quales estavan esperando çierto mensajero que avían enbiado a Guascar, con el qual le avían enbiado a pedir socorro.",356
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44700","Y dexarlos hemos aquí y contaremos lo que Quizquiz y Chalcochima hazían, los quales como uviesen ronpido la batalla que les dio Yngarroca en el despoblado de Andaguailas, viniéronse de allí al tanbo de Andaguailas y enbiaron por su gente y bagaje que avían dejado en Vilcas.",359
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44701","Y luego mandó que la gente del Cuzco salió, fuesen apartados aparte veinte y çinco mil hombres y luego fueron apartados, de los quales hizo quatro capitanías y la una dio a un señor del Cuzco que se dijo Chui Yupangue, y otra a otro señor del Cuzco que se dijo Atau Yupangue; y otra a otro señor que se dijo Guacço; y otra dio a otro señor natural de los charcas que se dijo Soto, de los quales nombró por general a Chui Yupangue y mandole que hiziese de aquella gente otro esquadrón aparte y luego fue hecho. Y de los çinco mil hombres que quedavan hizo dos capitanías y la una dio a un hermano suyo que se dijo Topa Atau y la otra dio a un primo suyo que se dijo Ynga Roca, a los quales mandó que se pusiesen aparte con su gente y luego se apartaron.",360
40418,"Ynga Roca / Yngarroca / Yngaroca Ynga",4,"T44702","Y siendo ya esto hecho, llamó los generales y los demás capitanes aparte y díjoles: Avéis de saver que yo quiero yr sienpre delante con estos çinco mil honbres que mi hermano Topa Atao y mi primo Ynga Roca tienen y quiero que vosotros con la demás gente y esquadrones os vengáis en pos de mí; y yo, como vaya delante, los enemigos verán que llevo poca gente y como me vean ansí ellos an de venirse a mí con toda furia, pensando que no tengo más gente y bendrán deshechos de su horden y derramados.",361
40419,"Ynga Urco",4,"T44703","Ynga Yupangue y los tres señores mançebos ya dichos quedáronse en la çiudad con cada sendos criados que quedarse quisieron  con ellos, los quales criados se llamavan Patayupangue y Murollonga y Apo Ynpangue Uxura Usco G[u]aranga, los quales quedaron solos, que no quedó con ellos otra persona más de estos criados suyos. Y visto por Viracocha Ynga que su hijo Ynga Yupangue se quedava con aquel propósito, riose mucho y no hizo casso dél porque llevava consigo sus seis hijos y con ellos el mayor y más querido suyo que se llamava Ynga Urco, en quien pensava dexar el lugar y nombre de su persona.",138
40419,"Ynga Urco",4,"T44704","E como él tuviesse estas partes de virtud y balerosso señor, aunque mançebo, y fuese de gran ánimo considerando su padre este ser de Ynga Yupangue, su hijo, reynó enbidia en él y aborreçíale porque quisiera que un hijo mayor suyo que se dezía Ynga Urco tubiera este ser de Ynga Yupangue.",143
40419,"Ynga Urco",4,"T44705","E como él viesse que esta virtud reynase en Ynga Yupangue, no consintía que se pusiese delante dél ni daba ocassión para que nadie conoçiese dél que le amava, porque como viesse que tenía grandes partes, temía que después de sus días los señores del Cuzco e la demás comunidad le alçasen a este por tal señor e que aunque él dejasse a Ynga Urco por señor, los tales señores le privarían de este estado por ver en él que hera algo simple e que no reynava en él aquella capaçidad e ser que Ynga Yupangue, al qual amavan todos de gran voluntad, como ya avéis oydo.",143
40419,"Ynga Urco",4,"T44706","E como el padre quisiese a Ynga Urco dejarle en su lugar después de sus días, hazía que le hiziese[n] los señores de la çiudad del Cuzco e la demás gente aquel acatamiento y respecto que hazían a su persona. Y ansí le hazía servir e que le sirviessen los señores del Cuzco con las ynsinias reales que a su persona hazían, que heran que delante dél no pareçía ninguno, por señor que fuesse, ni ninguno de sus hermanos con çapatos en los pies sino descalços e las cabeças bajas todo el tienpo que delante dél estavan hablando o que le viniesen con algún mensaje; comía solo sin que nadie osase meter mano en el plato que él comiesse; trayase en andas en ombros de señores si salía a la plaça; sentábasse en asiento de oro; tenía tirasol, techo de pluma de abestruzes teñidas de colorado; bevía en basos de oro y ansimismo heran las demás basijas de oro del serviçio de su cassa.",143
40419,"Ynga Urco",4,"T44707","Tenía muchas mugeres, de todo lo qual hera muy ageno Ynga Yupangue, por ser como ya avéis oydo aboresçido de su padre y tener amor a Ynga Urco. Y ansí, quando vido Viracocha Ynga que se avía quedado Ynga Yupangue en la çiudad del Cuzco, holgosse dello pensando que allí acabara sus días, e quando le enbió a pedir el socorro que ya avéis oydo, no le quiso socorrer.",144
40419,"Ynga Urco",4,"T44708","Y como esto viese Viracocha Ynga que hera verdad que uviese avido vitoria de sus enemigos Ynga Yupangue, su hijo, tomó gran pesar y enbidia dello por gran gran odio que le tenía, como ya os emos contado, todo lo qual conosçió en él Ynga Yupangue, su hijo. Y no teniendo respecto a aquello sino a que hera su padre y Señor tornole a rogar Ynga Yupangue que lo pisase como su señor y padre. A lo qual respondió Viracocha Ynga que lo mandasse meter en çierto apossento y que lo pisase primero su hijo Ynga Urco, que hera el hijo que él más quería, en quien él pensava dejar después de sus días su estado y lugar de su persona, como ya emos contado. A lo qual respondió Ynga Yupangue que él como a su padre rogava que se lo pisase, que él no avía ganado vitoria para que se lo pisasen semejantes mugeres, como heran Ynga Urco y los demás sus hermanos, que se lo pisase él como persona a quien él tenía por Señor e su padre, sino que se yría.",148
40419,"Ynga Urco",4,"T44709","Y esto conçertado, saliose aquel señor a hazer lo que le mandava Viracocha Ynga y el Viracocha Ynga bolviosse a Ynga Yupangue e començole de hablar por buenas palabras y a mostrarle rostro alegre. Y ya que le paresçió que abría hecho aquel capitán suyo lo que avía mandado, lebantosse el Viracocha Ynga y rogó a Ynga Yupangue que metiesen aquellas cosas que llevava de Uscovilca dentro del aposento do antes le avía rogado que las mandase meter para que las pisase su hijo Ynga Urco y luego se las pisaría él; tornole a responder Ynga Yupangue que las pisase él si quisiese y sinó que se yría como ya avía dicho.  Y biendo Viracocha Ynga que no podía acabar con el que se las pisase Ynga Urco, pensando de le matar dentro del apossento, dijo que lo mandasse meter dentro del apossento y que estando ellos solos lo pisaría delante del.",149
40419,"Ynga Urco",4,"T44710","Y dejado esto en este estado bolvamos a Ynga Yupangue, el qual como oviese proveydo en lo que ya avéis oydo, rogó a su padre que le pisase aquellas insignias de prisioneros que allí le avía traydo de Uscovilca, al qual respondió Viracocha Ynga que no quería si no lo pisava primero Ynga Urco. Y a esto dijo Ynga Yupangue que por ser él su padre y por le tener respecto y dalle obediençia como a tal señor avía venido allí a que le pisase aquello y ansimismo a le rogar que se bolviese a su pueblo e su çiudad, pues él como su capitán y en su nombre le avía ganado aquel enpresa, que quisiese salir de allí y yrse a la çiudad del Cuzco y entrase triunfando con aquellos capitanes y cosas de Uscovilca porque aquella avía sido su yntinçión e a lo que él avía venido allí; que de otra manera que no tenía él para qué traer lo que él avía ganado a que lo pisase semejante que Ynga Urco, su hijo mayor.",150-151
40419,"Ynga Urco",4,"T44711","E como el Ynga esto oyese, dizen que se rió e dixo que estavan muy lejos e que sus pensamientos dellos heran muy atrás de do el suyo yba caminando e que les pasava muy adelante el suyo al de ellos; que al presente que no gastasen tienpo con sus pensamientos en semejante cosa porque les hazía saver que mientras su padre biviese él no pensava ponerse tal cosa en su cabeça; porque él pensava que su padre avía de dar la tal borla a su hijo Ynga Urco después de sus días, la qual él pensava yrsele a quitar de la cabeça e la cabeça juntamente con ella, por las palabras que su padre le avía dicho que fueron que pisase Ynga Urco las ynsignias del changa Uscovilca, que él vençiera; e que él les prometía de no tomar la tal borla mientras su padre viviese si no fuese en esta manera o si no fuese que su padre viniese a la çiudad del Cuzco a se la poner él de su mano en su cabeça y de aquella manera que él la açeptaría; que él les agradesçía la voluntad que para aquello ellos le avían mostrado e que les juraba que él les satisfaría la deshonra que su padre les hiziera a ellos y a su çiudad en desampararla e yrse huyendo.",194
