"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40267,"orejón / orejones",4,"T42790","Estando Topa Ynga Yupangue en la çiudad del Cuzco dando horden él y su hermano Yamque Yupangue en el buen govierno y proveymiento de las cosas de que ansí tenía nesçesidad la çiudad como en las demás provinçias y pueblos a él subjetos, después después [sic] de ser pasado ya un año que heran ya hechas y acavadas las fiestas que su padre Topa Ynga Yupangue [sic] mandó que se hiziesen después de sus días, llegó a la çiudad del Cuzco un orejón de aquellos que él dejara en la provinçia de los andes en guarda y sustentaçión della, el qual orejón como ansí llegase fuese derechamente donde los dos hermanos estavan y después de les aver hecho el acatamiento que quando a ellos llegavan se les hazía, díjoles cómo la provinçia de los andes hera revelada a causa de que avían savido la muerte de su señor Ynga Yupangue.",269
40267,"orejón / orejones",4,"T42791","Y siendo pasados los tres días y estando el adereço que para su proveymiento y jornada le hera nesçessario todo ya proveído y ansimismo su gente de guerra y adereçada de todo lo nesçesario, se partió Topa Ynga Yupangue a castigar el alçamiento de los de Collasuyo y sacó consigo çient mil hombres de guerra de los naturales de todo Chinchasuyo; y ansimismo llevó consigo para guarda de su persona çinco mil hombres, los mil orejones señores de la çiudad del Cuzco y los quatro mil de los pueblos más propincos ya çercanos a la çiudad y más sus amigos y ansí fue en demanda de sus enemigos, los quales venían ya a más andar.",274
40267,"orejón / orejones",4,"T42792","Y como ellos de allí se escapasen fuéronse a Arapa, que es otras seis leguas de aquel peñol. Y como tuviese nueba Topa Ynga Yupangue que se le tornavan a hazer fuertes en Arapa, mandó que quedasen en guarda de aquel peñol, que hera fuerte, çierta cantidad de orejones y yndios de guerra de los que  consigo traygan y que a él le pareçió que para aquellos bastavan.",275
40267,"orejón / orejones",4,"T42793","Y luego fueron despachados orejones y de otros yndios con este mand[at]o a todos los señores de la tierra, los quales como oyesen el mandato [enmendado: mando] del Ynga, luego se juntaron todos ellos en la çiudad y como allí fuesen el Ynga consultó con ellos la obra de su edifiçio, diziéndoles que el tal edifiçio convenía al bien y conservaçión de su pueblo.",288
40267,"orejón / orejones",4,"T42794","Y luego mandó que fuesen señores orejones por toda la tierra y mandasen que se juntasen para çierto mes, señalando los caçiques de toda la tierra con el número de gente que a él le paresçió en la çiudad del Cuzco, los quales orejones fueron y en el mes que les fue señalado fueron juntos en la çiudad del Cuzco con su gente, la qual gente dizen que fueron veinte mil honbres.",291
40267,"orejón / orejones",4,"T42795","Y en esta fiesta le ponen un nombre, el qual se nombra mientras es muchacho; y siendo grande y de hedad para se hordenar y hazer orejón, hordénanle con sus çerimonias ya dichas y horádanle las orejas y allí le ponen el nombre que a de tener por donde es conoçido, de qué linaje es, si es del Cuzco; e ansí se hizo esta fiesta a Atagualpa.",309
40267,"orejón / orejones",4,"T42796","Y lebantose Guaina Capac y fuese para el niño y, tomando el cuchillo en sus manos, cortole una vedeja de cavellos con él; y, como esto uviese hecho, ofresçiole allí al niño çierta joya de oro e hízole merçed que tuviesse cargo del ydolo de las batallas, que hera cargo que el mismo cargo tenía en sí, el qual ydolo le llaman Caccha; y ansimismo mandó que le llamasen a este muchacho ansí allí como quando le hiziesen orejón Cuxi Yupangue.",312
40267,"orejón / orejones",4,"T42797","Y estándole dando razón estos señores al Ynga de lo que ansí les avía subçedido y ellos avían proveído y hecho, llegó un orejón y dijo a Yamque Yupangue, que allí estava junto al Ynga, que su muger Tocto Ocllo avía parido una hija, de lo qual Yamque Yupangue se holgó por ser hija.",315
40267,"orejón / orejones",4,"T42798","[Testado: de] [Entre renglones: Y] Guaina Capac, como viese venir el orejón e hablar con Yamque Yupangue y le viese estar alegre, preguntole que qué hera aquello. El Yamque Yupangue le dijo que aquel orejón le avía dicho que su muger avía parido una hija. Y como Guaina Capac lo oyese dijo: Esa es mi madre y para mí la quiero yo.",315
40267,"orejón / orejones",4,"T42799","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40267,"orejón / orejones",4,"T42800","Y para que quedase memoria desta batalla, mandó que los cuerpos de los muertos fuesen llevados amontonados en la deçendida a la puerta [sic] de Hanpato, de los quales cuerpos hizo que fuesen hechos dos montones, el uno de los naturales orejones que del Cuzco salieron y el otro de la gente común que de las provinçias ya dichas Hango avía recogido.",331
40267,"orejón / orejones",4,"T42801","Y estando en esto Atagualpa en aquel pueblo de Carangue, llegaron allí çiertos orejones y gente de guerra, los quales le trayan pressos todos los cañares que Chalcochina [sic] y Quizquiz avían podido aver e halláronle allí al Atagualpa porque se avía tardado mucho en la ocupaçión que avía tenido y dar la horden y el demás proveymiento para el edifiçio de la casa. La qual casa, abrán de saber que es la que dizen los que no lo saben que Atagualpa naçió allí, la qual cassa se dirá adelante para qué fue edificada allí por Atahualpa.",333-334
40267,"orejón / orejones",4,"T42802","Y como en esta cassa se uviese holgado estos dos meses y tomado la borla del Estado, en ella acordó y paresçiole que hera bien yr en demanda de Chalcochina [sic] y Quizquiz, los quales avían ydo haziendo guerra a los capitanes de Guascar. Y acordando esto, el Ynga Atagualpa mandó que se quedasen en aquella provinçia de Carangue por governador della y para que le mirasse por aquellas casas un señor orejón de Cuzco llamado Quiço.",338
40267,"orejón / orejones",4,"T42803","Y pasados los quatro días, Atagualpa mandó que en guarda del Quito y su governaçión y de sus provinçias quedase un señor del Cuzco orejón, tío suyo, llamado Cuxitopa Yupangue.",339
40267,"orejón / orejones",4,"T42804","Y luego Cuxi Yupangue señaló allí un señor orejón y mandole que escoj[i]ese allí veinte yndios y que los cargase de cordeles y que paresçiese delante del Ynga con ellos y biese si le mandava otra cossa.",354
40267,"orejón / orejones",4,"T42805","Luego que el Marqués llegó a Tangaralá, halló allí un orejón natural de Xaquixaguana que allí estava por el Ynga Atagualpa [testado: para], el qual se llamava çiquinchara.",385
40267,"orejón / orejones",4,"T42806","Y como el Marqués lo viese y supiesse que hera  orejón y tuviese ya la notiçia dellos y que hera criado de Atagualpa, en cuya demanda yva, holgose de le hallar allí y hazíale toda la onra que le paresçía.",385
40267,"orejón / orejones",4,"T42807","Y como el Marqués partiese de Tangaralá, trújole consigo y en Tangaralá y por el camino el orejón tratava y comunicava con los españoles y vía la manera dellos y de sus cavallos y bestidos y arcabuzes y espadas y de todo lo demás.",385
40267,"orejón / orejones",4,"T42808","Y como los españoles viesen el buen tratamiento que el Marqués le hazía a este orejón, ansimismo se le hazían ellos, de manera que con la mucha conversaçión y buen tratamiento vino a que no tenía él en sí a los españoles en nada y andava buscando tienpo para se poder yr a verse con Atagualpa para darle razón de lo que avía visto y desengañarle de lo que avía savido de los tallanes.",385
40267,"orejón / orejones",4,"T42809","Como el Marqués subiesse a la sierra y legase a Caxas, mandó a este orejón que se adereçase, que le quería enbiar desde allí donde estava Atagualpa; el qual çinquinchara dijo que estava aparejado para qualquiera hora que le quisiese ynbiar adonde su Ynga estava y[a] aparejado.",385
40267,"orejón / orejones",4,"T42810","Y como el Ynga llegase a Caxamalca, mandó a sus capitanes que no se aposentasen en el pueblo y que pasasen adelante a los baños calientes que están de allí dos leguas, en los quales dos vaños llegado que fue [testado: f] mandó que adereçasen allí, pues hera llegado el tienpo de la fiesta del Eraime, que es de la cavallería y quando ellos se hazían orejones, porque él quería allí hazer orejones, como dezir armas [sic: armar] cavalleros, porque tenía llí consigo muchos mançebos, hijos de señores naturales del Cuzco, y queríalos hazer orejones.",388
40267,"orejón / orejones",4,"T42811","Y el Unanchullo se bolvió y dijo al Ynga que aquella gente porfiava en querer hablar con él y luego el Ynga mandó que les mostrasen el bado. Y luego fue un orejón e hizo con la mano una seña a los españoles diziéndoles que se fuesen por el arroyo abajo hasta que y que pasarían.",391
40267,"orejón / orejones",4,"T42812","Y el Marqués mandó a çiertos españoles que fuesen con çiertos orejones y buscasen y supiesen quiénes tenían las pieças que ansí le faltavan al Atagualpa y que las sacasen de poder de quien las tuviesse y las trujesen al Atagualpa y se las diesen; y los españoles fueron y las trujesen y diéronlas al Atagualpa y de allí adelante siempre procuró el Marqués de hazer buen tratamiento al Atagualpa.",402
40267,"orejón / orejones",4,"T42813","Y el Marqués llegó a Xaquixaguana y saliéronle allí los orejones señores del Cuzco todos llorando y mostráronle allía Mango Ynga, el qual hera en aquel tienpo de quinze años; y como el Marqués allí en Xaquixaguana acavase de saver las grandes crueldades que avía hecho en la çiudad del Cuzco y en los della Chalcochima, hízole quemar allí en Xaquixaguana.",414
40267,"orejón / orejones",4,"T42814","Y luego como llegó, hizo que le trujesen todo el oro que avía en los pueblos y provinçias que están siete leguas de la çiudad del Cuzco, como fue de Pacarictanbo, do dizen los orejones que salieron, según que ya avéis oydo la ystoria os lo a contado.",414
40267,"orejón / orejones",4,"T42815","Y esto hecho hizo juntar los orejones y naturales señores del Cuzco y preguntoles que a quién le pertenesçía el señorío y estado de Ynga y que lo viesen ellos entre sí a quién se devía de nombrar por Ynga y señor porque lo quería él nombrar. E ansí fueron de allí y ellos allá en la junta que hizieron paresçioles que lo devía de ser Mango Capac; e ansí vinieron al Marqués y le dieron razón dello.",414
40267,"orejón / orejones",4,"T42816","Luego que los señores bolvieron al Marqués a le dar razon de lo que ansí les avía mandado, dijéronle que al presente no avía en el Cuzco a quién se deviese de nombrar por Ynga si no hera a Mango Capac, que allí estava presente, que hera hijo de Guainacapac; e aunque no hera hijo de madre que fuese de las señoras del Cuzco, que hera hijo de una señora prinçipal del pueblo de Anta, que es tres leguas de la çiudad del Cuzco.",415
40267,"orejón / orejones",4,"T42817","Y luego el Marqués le nombró por Ynga y los señores orejones y caçiques que allí estavan le resçibieron por tal.",415
40267,"orejón / orejones",4,"T42818","Y luego que ansí fue nombrado por el Marques, los señores le nombraron Mango Ynga y dijéronle al Marqués que Mango Ynga se llamava de allí adelante. Y luego los señores orejones del Cuzco le llevaron de allí y le hizieron sus fiestas y regozijos, çerimonias y ayunos y sacrifiçios.",415
