"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40068,"caçiques / caçique",4,"T40573","Y paresçiéndole que abría nesçesidad de tienpo para hazer y edificar el tal edifiçio según que él le tenía traçado y hecho en su fantasía y mente, y esto ansí considerado mandó que luego se juntasen en la çiudad del Cuzco los caçiques de toda la tierra, enbiando a mandar a cada uno que truxese consigo todos aquellos que en su tierra tenie [sic] que supiesen hazer edifiçios y en ellos más estremados fuesen, porque quería comunicar con ellos çierto edifiçio que en la çiudad del Cuzco quería hazer y luego que ellos llegasen fuese puesto por obra.",287
40068,"caçiques / caçique",4,"T40574","Y luego otro día siguiente salió Topa Ynga Yupangue y bio todos los çerros y çierras que en torno della heran y paresçiole que hera bien que se edificase en un çerro que estava ençima de la çiudad que se dize Xacxaguaman Urco; y luego por él fue hecha la traça y dada a los señores de la çiudad y caçiques de toda la tierra.",288
40068,"caçiques / caçique",4,"T40575","Y luego mandó que fuesen señores orejones por toda la tierra y mandasen que se juntasen para çierto mes, señalando los caçiques de toda la tierra con el número de gente que a él le paresçió en la çiudad del Cuzco, los quales orejones fueron y en el mes que les fue señalado fueron juntos en la çiudad del Cuzco con su gente, la qual gente dizen que fueron veinte mil honbres.",291
40068,"caçiques / caçique",4,"T40576","Ansimismo entendía en enbiar muchas cosas y dádibas a los señores caçiques naturales de toda la tierra, enbiando a unos ropa preçiada e a otros mugeres de la naçión del Cuzco en quien uviesen sus desçendientes y suçesores; y a otros vasos y joyas de oro y plata según que a él mejor le paresçía.",293
40068,"caçiques / caçique",4,"T40577","Y luego Topa Ynga Yupangue dio e hizo merçed a Yamque Yupangue, su sobrino, que fuese provehedor mayor del Cuzco de todo el ganado que el Cuzco tenía en toda la tierra y que tuviese cuidado de tomar quenta cada año a todos los señores caçiques de toda la tierra del multiplico dello; y que él proveyesse de los señores del Cuzco para que lo fuesen a ver y saver de qué manera lo benefiçiavan y granjeavan y que por su mano fuese hecha la expediçión del ganado que en el Cuzco se gastase en las fiestas y regozijos y sacrifiçios; y que no se gastase más de aquello que a él le paresçiese y él por bien tuviesse de mandar que se gastasse y que él tuviese quenta y razón de todo ello, poniendo por sus quipos y quenta el ganado que cada caçique  tenía en su tierra y del que ansí él mandase que se trujese para el gasto del Cuzco.",294
40068,"caçiques / caçique",4,"T40578","Y luego Topa Ynga Yupangue dio e hizo merçed a su hijo Guaina Capac que, aliende [sic] de ser señor, que fuese provehedor del ganado del sol y que tuviese cuidado de cada un año de tomar quenta a todos los caçiques de la tierra del multiplico del ganado del sol y que él por su mano diese el ganado que le pareçiese que hera menester para los sacrifiçios del sol y que se nombrase apaçentador del ganado del sol.",294
40068,"caçiques / caçique",4,"T40579","Y esto proveydo y ansí enbiado a visitar, luego Guaina Capac juntamete con los governadores entendieron en mirar las cosas de su çiudad y república della, todo lo qual hecho y acavado de proveher ansí por los visitadores que a las provinçias fueron como por Guaina [sic] Capac y los governadores, ya que fueron bueltos los señores visitadores, Guaina Capac y los governadores hordenaron de enbiar grandes dones y dádibas de ropa, obejas, vasos de oro y plata y mugeres de la naçión del Cuzco a todos los caçiques señores de toda la tierra.",297-298
40068,"caçiques / caçique",4,"T40580","Y esto ansí proveído y despachado, mandó que los caçiques que en la çiudad tenían cargo de ber y fortalezer los edifiçios que paresçiesen ante él, los quales siendo allí venidos andubo juntamente con ellos mirando toda la çiudad y edifiçios dellas y las puentes y el reparo del río; y lo que le pareçió que estava ya algo maltratado del tienpo y de las [l]luvias mandolo reedificar de nuebo.",299
40068,"caçiques / caçique",4,"T40581","Y todos le amavan y querían en demasiada manera por ser tan afable y franco, ansí con los grandes como con los pequeños; y tan atento estava quando algún pobre yndio venía a hablar con él, como con su caçique.",305
40068,"caçiques / caçique",4,"T40582","Y que los otros quatro, para que tomasen quenta a todos los caçiques y señores de toda la tierra de los ganados que tenían a su cargo ansí del sol como de la çiudad del Cuzco, lo qual el Guaina Capac e Yamque Yupangue, su primo, tenían a cargo.",315
40068,"caçiques / caçique",4,"T40583","Y siguiendo este alcançe el mesmo Guaina Capac, como entrase en un pueblo do heran las casas de aquel caçique su enemigo, entró dentro en ellos pensando de prenderle.",318
40068,"caçiques / caçique",4,"T40584","Y como entrase en ellas halló un rimero de muchas mantas, unas sobre otras; y pensando que estuviese debajo dellas aquel caçique tras quien él yva, él mesmo por sus manos enpeçó a quitarlas y a deshazer el montón dellas y halló debajo un yndio henano y muy pequeño. Y como Guaina Capac le descubriese dijo el enano: ¿quién me descobija?, que yo quería dormir. Y como Guaina Capac oyese las palabras y biese el altor del henano, holgose en tanta manera que tubo en tanto aver el topado con el henano como de la vitoria que ansí avía avido de sus enemigos.",318
40068,"caçiques / caçique",4,"T40585","Y dende a poco que llegaron estos [testado: y] mensajeros, los quales mensajeros que enbiavan los caçiques de Tunbes a Guaina Capac, por los quales mensajeros le hazían saber cómo avían llegado al puerto de Tunbes unas gentes blancas y barbudas y que benían en un ganbo [sic: guanbo], que dize navío tan grande, que no hazía mal a nadie, como un gualpón [sic: galpón], en el qual avían ellos entrado y que hera una gente que no hazía mal a nadie y que les davan de aquellas cosas que ellos trayan que heran de aquellas que allí le enbiavan, que heran chaquira y diamantes y peines [enmendado: pennes] y cuchillos y cosas de rescates, todo lo qual los caçiques enbiavan a Guaina Capac y halláronle muerto y que avía muerto aquella sazón.",319
40068,"caçiques / caçique",4,"T40586","El qual cuerpo entró en sus andas en la çiudad del Cuzco y delante de las andas yban los señores caçiques que él prendiera y sujetara en el Quito, entre los quales yva un henano que se llamava Chinbo Sancto, el qual ansimismo el Guaina Capac avía preso en un pueblo de los Yaguarcocha, entrando en la casa del señor de los de Yaguarcocha, todos los quales prisioneros del Guaina Capac que los traya delante sus andas.",322
40068,"caçiques / caçique",4,"T40587","Salido que fue Hango del pueblo de Calca con la gente que Guascar le diera, juntose con Cuxi Yupangue en Xaquixaguana, de donde caminaron los dos juntos por sus jornadas e ansí llegaron a la provinçia de Xauxa, de donde el Ango començó a hazer su gente y de allí enbió a las provinçias ya dichas hasta Caxamalca sus mensajeros, por los quales hazía saber a los caçiques dellas cómo llevava aquella gente de guerra y que le tuviesen aparejada la demás que de sus pueblos avía de llevar, haziéndoles saber el número della y todos bastimentos y comida para la gente de guerra. La qual nueba fue de tal manera publicada que llegó hasta el Quito, porque los cañares lo supieron y luego lo hizieron saber a Atagualpa y a los señores que con él estavan.",329
40068,"caçiques / caçique",4,"T40588","Y como Atagualpa allí llegasse y hallase allí juntos a todos los señores de aquella provinçia, díjoles que quería edificar en ella una cassa real y que adereçasen todo aparejo para hazerla; y los caçiques le dijeron que diese la traça y que la harían. Y luego, él mismo por sus manos y Cuxi Yupangue y los demás señores, sus capitanes, tomaron çierto cordel y midió y traçó la cassa.",333
40068,"caçiques / caçique",4,"T40589","Y biendo los señores caçiques de aquellas provinçias cómo las fuerças de Guascar no heran parte contra Atagualpa y los suyos, acordaron de dar obediençia a Chalcochima y ansí se la dieron y Guanca Auqui se escapó huyendo como de antes él venía.",342
40068,"caçiques / caçique",4,"T40590","Y Chalcochima y Quizquiz vinieron a Xauxa y, como allí fuesen, prendieron muy muchos caçiques y yauyos y guancas y hizieron grandes caçiques.",345
40068,"caçiques / caçique",4,"T40591","Y a los caçiques prinçipales que allí prendieron, mandó Chalcochima que fuesen puestos en çierta prisión hasta que él bolviese de buelta del Cuzco, porque entonçes pensava hazer de los cueros de sus barrigas, porque heran algunos barrigudos, atabales para se holgar y regozijar.",345
40068,"caçiques / caçique",4,"T40592","E otros muchos caçiques dieron obediençia a Chalcochima y estuviéronse en aquella provinçia de Xauxa Chalcochima y Quizquiz çierto tienpo reformando su gente, que de aquella batalla avían quedado muy destroçados y cansados.",345
40068,"caçiques / caçique",4,"T40593","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40068,"caçiques / caçique",4,"T40594","Y como esta matança fuese pública por las provinçias y comarcas en derredor, fue tanto el temor que puso en los caçiques y señores dellas, que salido que fue de aquella provinçia de çoçota caminó quarenta leguas que de allí ay hasta la provinçia de los Guanbos, en las quales quarenta leguas no hizo otra cosa en las provinçias por do yba sino matar gentes y naturales dellas; solo mandó que de allí adelante que las mugeres que ansí fuesen avidas en guerra no fuesen muertas sino que los capitanes y caçiques que con él yvan las tomasen por mugeres y las demás diesen a su gente donde deste menester yban todos bien proveydos.",350-351
40068,"caçiques / caçique",4,"T40595","Y esto hecho, tornose a bolver a la sierra y salió a Caxamalca e allí le salieron de por los señores y caçiques de Caxamalca, a los quales hizo mucha onra y estúvose allí con ellos uno año.",353
40068,"caçiques / caçique",4,"T40596","Como Atagualpa estuviese desabrido del mensajero que Chalcochima le enbió, como ya la ystoria os lo a contado, a pedirle muniçión de armas y uviese mandado a Cuxi Yupangue que mandase adereçar su gente para se partir de Caxamalca, la qual estando adereçada el Atagualpa se salió de Caxamalca y mandó a su gente que encaminase para la provinçia de Guamachuco, donde como a ella llegase los señores caçiques de aquella provinçia le salieron de paz y estuvo en esta provinçia holgándose diez días, en fin de los quales, teniendo notiçia que en aquella provinçia avía una gran guaca e ydolo enbiole a hazer sacrifiçio y que se supiese della de su buen suçeso y bentura. La qual guaca estava en un monte ençima de un çerro muy alto y el ydolo della hera hecho piedra, según que es la hechura de un honbre; y estava en ella un biejo muy biejo que hablava con este ydolo y el ydolo con él.",371
