id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240108,"pueblo/pueblos","24","T240386","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <b>pueblo</b> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240387","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <b>pueblo</b> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240388","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <b>pueblo</b> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240389","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <b>pueblo</b>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240390","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <b>pueblo</b> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <i>pueblo</i> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240391","Y andando estos <i>pueblos</i> en contorno del <i>pueblo</i> de La Concepción de <i>Guayllapampa</i> de <i>Apcara</i>, al de La Vera Cruz de <i>Cauana</i> hay un cuarto de legua, como está dicho; dende éste al de San Pedro de <i>Chipao</i>, dos leguas y tres cuartos; deste <i>pueblo</i> al de San Pedro de <i>Queca</i>, tres leguas; deste <i>pueblo</i> al de Santa Ana de <i>Guaycabacho</i>, una legua grande; deste <i>pueblo</i> al de San Juan de <i>Chacaralla</i>, vadeando el rio grande, legua y media; dende este <i>pueblo</i> al de San Francisco de <i>Pampamarca</i>, sin pasar ningún rio, sino por las laderas del que hemos dicho que se dice San Juan de <i>Chacaralla</i>, tres leguas; desde este <i>pueblo</i>, volviendo a La Concepción y cabecera, hay tres leguas, como esta dicho, y al <i>pueblo</i> de San Cristoval de <i>Sondondo</i>, que cae en la vera del rio grande de <i>Apcara</i>, de esotra parte, hay la distancia que está dicha; y lo propio está del <b>pueblo</b> de La Vera Cruz de <i>Cauana</i>.","201","","","","sin datos"
240108,"pueblo/pueblos","24","T240392","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <b>pueblos</b>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240108,"pueblo/pueblos","24","T240393","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <b>pueblo</b> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240108,"pueblo/pueblos","24","T240394","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <b>pueblo</b> deste dicho <i>repartimiento</i> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240108,"pueblo/pueblos","24","T240395","(...) y desde este <b>pueblo</b> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240396","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <b>pueblo</b> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240397","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <b>pueblo</b> de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240398","y este rio [Chicalla] entra en la mar del Sur como diez y seis leguas deste <b>pueblo</b>; y este valle por donde corre se llama el valle de <i>Jaqui</i>.","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240399","Y diez y seis leguas deste <b>pueblo</b> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240400","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <b>pueblo</b> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240401","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <b>pueblo</b> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240402","(…) y el <i>camino real</i>, yendo desde este <b>pueblo</b> de la Concepción a <i>Lima</i>, diez y siete leguas de aquí, está un <i>pueblo</i> pequeño de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que se dice el Pueblo Quemado, y la advocación de la iglesia, San Cristóval.","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240403","(…) y el <i>camino real</i>, yendo desde este <i>pueblo</i> de la Concepción a <i>Lima</i>, diez y siete leguas de aquí, está un <b>pueblo</b> pequeño de <i>indios</i> deste dicho <i>repartimiento</i> de <i>Apcara</i>, que se dice el Pueblo Quemado, y la advocación de la iglesia, San Cristóval.","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240404","Y para andar los ocho <b>pueblos</b> desta quebrada y valle de la Concepción, no hay cosa llana en todo el <i>camino</i>, porque aunque vayan de un <i>pueblo</i> a otro de los que están de la una banda del rio, hay en medio de todos ellos quebradas pequeñas con agua que baja de los altos, o manantiales, y algunas de la <i>puna</i>, como está dicho;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240405","Y para andar los ocho <i>pueblos</i> desta quebrada y valle de la Concepción, no hay cosa llana en todo el <i>camino</i>, porque aunque vayan de un <b>pueblo</b> a otro de los que están de la una banda del rio, hay en medio de todos ellos quebradas pequeñas con agua que baja de los altos, o manantiales, y algunas de la <i>puna</i>, como está dicho;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240406","(...) y para ir desde este dicho <b>pueblo</b> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240407","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <b>pueblo</b> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <i>pueblo</i> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240408","(...) y para ir desde este dicho <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> al de San Juan de <i>Colcabamba</i> y San Pablo de <i>Paras</i>, hay una <i>puna</i> de tierra alta y muy fría que se dice la <i>Puna</i> de <i>Yauriviri</i>, que tendrá trece leguas, y lo demás, que son tres, es la una de bajada al <i>pueblo</i> de San Juan de <i>Colcabamba</i>, y las otras dos, dende este <b>pueblo</b> de la Concepción, entre cerros y razonable <i>camino</i>;","202","","","","sin datos"
240108,"pueblo/pueblos","24","T240409","(…) y desde este dicho <b>pueblo</b> de San Juan de <i>Colcabamba</i>, para ir al <i>pueblo</i> de San Pablo de <i>Chicalla</i>, hay ocho leguas, las seis de buen <i>camino</i> y las dos dél cuesta grande, que se baja al <i>pueblo</i> de <i>Chicalla</i>;","202","","","","sin datos"
