id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17143,"probincia / provincia / provincias / provyncias","17","T17842","Es de saber para que se entienda como fue este alçamiento, que como desde el <i>Cuzco</i> Almagro se fue con toda la más jente al descubrimiento de las <b>provincias</b> de <i>Chille</i>, el marqués asimismo se salió del <i>Cuzco</i> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <i>pueblo</i> de <i>Piura</i> y dexó por thiniente en el <i>Cuzco</i> a un hermano suyo...","194","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17843","quiso [el inka] una bez yr del <i>Cuzco</i> azia las <b>provincias</b> del <i>Collao</i> diziendo que se quería [ir] en busca de Almagro para anpararse en él…","194","","","","sin datos"
17143,"probincia / provincia / provincias / provyncias","17","T17844","… de dos <b>provyncias</b> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <i>yndios]</i>; la una era <i>Guarua</i> desde <i>Guarmey</i> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <i>Chincha</i> que tomó Hernando Piçarro que tenía otros quarenta mil <i>yndios</i>...","135","","","","sin datos"
17144,"provincias","17","T17845","… hasta que llegaron al rio de los <i>Caraques</i> y las <b>provincias</b> de <b>Xaraposo</b> y Puerto Viejo hasta la punta de Santa Elena…","116","","","","sin datos"
17145,"pueblo / pueblos","17","T17846","… deteniendose de <b>pueblo</b> en <i>pueblo</i> muchos días…","117","","","","sin datos"
17145,"pueblo / pueblos","17","T17847","… deteniendose de <i>pueblo</i> en <b>pueblo</b> muchos días…","117","","","","sin datos"
17145,"pueblo / pueblos","17","T17848","… y dexado allí en aquel <b>pueblo</b> españoles con hasta ciento y cinquenta de pie y de cavallo…","118","","","","sin datos"
17145,"pueblo / pueblos","17","T17849","… no abía español, por pobre que fuesse, que pasase por <b>pueblo</b> o caminasse que no le abían de dar <i>obeja</i> y cordero para comer él y sus <i>pieças</i>…","120","","","","sin datos"
17145,"pueblo / pueblos","17","T17850","… avían de dar … todo aquello quel entendía que abía en el <b>pueblo</b>…","120","","","","sin datos"
17145,"pueblo / pueblos","17","T17851","… y en un <b>pueblo</b> hallaron una casa de plata con sus bigas y tablazón bien gruesa…","124","","","","sin datos"
17145,"pueblo / pueblos","17","T17852","… y esto baste quanto a esta <i>pronvincia</i> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <b>pueblo</b> que se dice el <i>pueblo</i> de la <i>Cubata</i> que por otro nombre se llama <i>Guayaquil</i>...","130","","","","sin datos"
17145,"pueblo / pueblos","17","T17853","… y esto baste quanto a esta <i>pronvincia</i> de Puerto Viejo y pues se ofrese no dexaré de dezir lo que pasa en el otro <i>pueblo</i> que se dice el <b>pueblo</b> de la <i>Cubata</i> que por otro nombre se llama <i>Guayaquil</i>...","130","","","","sin datos"
17145,"pueblo / pueblos","17","T17854","… Almagro pobló el <b>pueblo</b> de <i>Quito</i> y dexó por tiniente dél a Benalcaçar…","132","","","","sin datos"
17145,"pueblo / pueblos","17","T17855","… la villa de Sant Miguel ques la primera poblazón que se hizo en estos <i>reynos</i> y paresciole a Almagro que no estaba bien en el asiento del río <i>Maricobilica</i> donde estaba y pasóla al <b>pueblo</b> de <i>Piura</i> donde agora está fundada...","133.134","","","","sin datos"
17145,"pueblo / pueblos","17","T17856","... y paso adelante y llegado por la costa donde agora es la çiudad de <i>Trugillo</i> ques deste <b>pueblo</b> de <i>Piura</i> ochenta leguas…","134","","","","sin datos"
17145,"pueblo / pueblos","17","T17857","… hordenaron que se pasase el <b>pueblo</b> que tenían en <i>Xauxa</i> poblado a este valle de <i>Lima</i> donde agora es esta çiudad de <i>los Reys</i> y aquí se pobló…","135","","","","sin datos"
17145,"pueblo / pueblos","17","T17858","Asimismo en cada <b>pueblo</b> de todos los desta tierra y más principalmente en los destos dos <i>caminos reales</i> ay o avía sus <i>aposentos reales</i> del <i>ynga</i> y del sol con todo su servicio de <i>yndios</i> e <i>yndias</i> para servirle a él y a los <i>señores</i> y <i>capitanes</i> que él enviaba de unas partes a otras...","139","","","","sin datos"
17145,"pueblo / pueblos","17","T17859","… y de otras policías tenían grandíssima horden y en los tributos del <i>ynga</i> tan grande cuenta que abía en cada <b>pueblo</b> destos y <i>provincias</i>, <i>contadores</i> que teían cuenta con los tributos y con lo que cada <i>yndios</i> tributaba y servía...","139","","","","sin datos"
17145,"pueblo / pueblos","17","T17860","Asimismo tenía cada <b>pueblo</b> destos gran cantidad de <i>depósitos</i> donde recojían el <i>maíz</i> y todos los mantenimientos que tributaban al <i>ynga</i> y la ropa y telares donde se texía la ropa rica para el <i>ynga</i> y <i>caciques</i>...","140","","","","sin datos"
17145,"pueblo / pueblos","17","T17861","… tenían <i>depósitos</i> de plumas de colores para hazer toldos y camisetas ricas y en cada <b>pueblo</b> destos una <i>plaça grande real</i> y en medio della un quadro alto de tierraplen con su escalera muy alta donde se subía el <i>ynga</i> y tres <i>señores</i>...","140","","","","sin datos"
17145,"pueblo / pueblos","17","T17862","… aposentábanse acabada de hazer la jornada de cada día en el <b>pueblo</b> que llegaban en unos <i>galpones</i> y <i>casas grandes</i> que para el hefeto tenían echas…","140-141","","","","sin datos"
17145,"pueblo / pueblos","17","T17863","Que pasado el <b>pueblo</b> de <i>Xauxa</i> a esta ciudad de <i>Lima</i> fue fundada como dicho es en el año de MDXXXIIII (1534)…","141","","","","sin datos"
17145,"pueblo / pueblos","17","T17864","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <b>pueblo</b> de <i>Trugillo</i> que Almagro dexara señalado quando vino de las <i>provincias</i> [de] <i>Quito</i>…","141","","","","sin datos"
17145,"pueblo / pueblos","17","T17865","… y desta manera el dicho Marqués se partió luego por la costa la bía del <b>pueblo</b> de <i>Trugillo</i> que son LXXX (80) leguas de aquí de <i>los Reyes</i> y…","141","","","","sin datos"
17145,"pueblo / pueblos","17","T17866","… don Diego de Almagro se fue camino del <i>Cuzco</i> dexando en esta ciudd de <i>Lima</i> a Ribera el Biejo por tiniente del <b>pueblo</b>…","142","","","","sin datos"
17145,"pueblo / pueblos","17","T17867","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <b>pueblo</b> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <i>Cuzco</i> a diez o doze leguas creo yo que abía dozientos mil <i>yndios</i> porque esto era lo más poblado de todos estos <i>reynos</i>...","154","","","","sin datos"
17145,"pueblo / pueblos","17","T17868","… y pasando adelante en ganando la <i>provincia</i> les mandaban que se bistiessen todos a la manera de los <i>yngas</i> ellos y sus mugeres e hiziessen casas de piedra y <b>pueblo</b> en el <i>camino real</i> con su plaça y <i>aposentos del ynga</i> y sus <i>casas de mamaconas</i> que eran como beatas del servicio del sol...","156","","","","sin datos"
17145,"pueblo / pueblos","17","T17869","… y paró [el capitán Saabedra] en el <b>pueblo</b> de <i>Paria</i> ciento y treynta leguas [al sur] del <i>Cuzco</i> y le bino allí toda la tierra del <i>Collao</i> y de los <i>Charcas</i> y le servían con grand voluntad...","184","","","","sin datos"
17145,"pueblo / pueblos","17","T17870","… se fue adelante [Almagro] por el <i>camino real</i> azia las <i>provincias</i> de los <i>Chichas</i>, cuya cabecera era el <b>pueblo</b> de <i>Topisa</i> donde diximos que lo estavan esperando <i>Paulo Topa Ynga</i> y <i>Vilahoma</i>...","184","","","","sin datos"
17145,"pueblo / pueblos","17","T17871","… y quando no tenían <i>yndios</i> para cargas y mujeres para que los sirviesen, juntávanse en cada <b>pueblo</b> X o XX españoles … y so color que aquellos <i>yndios</i> de aquellas <i>provincias</i> estaban alçados, los yban a buscar y hallados los trayan en cadenas...","185","","","","sin datos"
17145,"pueblo / pueblos","17","T17872","Prosiguió el adelantado Almagro su biaje por el <i>camino real</i> del <i>ynga</i> que guía a las <i>provincias</i> de los <i>Chichas</i> y llegó al <b>pueblo</b> de <i>Topisa</i> donde halló a los <i>yngas</i> <i>Paulo</i> y <i>Bilahoma</i>...","187","","","","sin datos"
17145,"pueblo / pueblos","17","T17873","… partió [el capitán Saavedra] de aquella <i>provincia</i> ques dozientas leguas del <i>Cuzco</i> y su sujeta, y se fue a un <b>pueblo</b> de frontera del <i>ynga</i> donde le mataron seys españoles de caballo…","188","","","","sin datos"
17145,"pueblo / pueblos","17","T17874","… y para hazer castigo el qual se hizo aunque los <i>yndios</i> desampararon el <b>pueblo</b> de noche estando cercadas y los españoles la derribaron hasta los fundamentos y quemaron todo y le comieron quanto tenía…","188","","","","sin datos"
17145,"pueblo / pueblos","17","T17875","… y por sus jornadas llegó al <b>pueblo</b> principal de <i>Chille</i> que se llamaba entonces <i>Concumicagua</i> donde le estava esperando toda la tierra…","190","","","","sin datos"
17145,"pueblo / pueblos","17","T17876","Es de saber para que se entienda como fue este alçamiento, que como desde el <i>Cuzco</i> Almagro se fue con toda la más jente al descubrimiento de las <i>provincias de Chille</i>, el marqués asimismo se salió del <i>Cuzco</i> y se fue a la <i>çiudad</i> de <i>Los Reyes</i> y de allí se enbarcó y fue a visitar al <b>pueblo</b> de <i>Piura</i> y dexó por thiniente en el <i>Cuzco</i> a un hermano suyo...","194","","","","sin datos"
17145,"pueblo / pueblos","17","T17877","… fue [Almagro] a verse con el <i>ynga</i> al balle del <i>Yucay</i> y la otra parte dexó en un <b>pueblo</b> que se llama <i>Urcos</i> aposentados, questá seis leguas del <i>Cuzco</i>…","202","","","","sin datos"
17145,"pueblo / pueblos","17","T17878","… donde abia un <b>pueblo</b> con unos <i>aposentos del ynga</i>; el <i>ynga</i> como sintio que tenia Almagro pasado el río…","203","","","","sin datos"
17145,"pueblo / pueblos","17","T17879","… y el <i>ynga</i> se retiró a un <b>pueblo</b> fuerte que se llama <i>Tanbo</i> que es en el valle de <i>Yucay</i> seys leguas del <i>Cuzco</i>…","200","","","","sin datos"
17145,"pueblo / pueblos","17","T17880","… y de todos los <b>pueblos</b> y nombres de los <i>señores</i> y <i>caciques</i> los hizo repartimentos y los señalo a los españoles dando por provisiones desta manera, unas lexos y otras cerca diziendo que las de cerca heran para el servicio parsonal de la casa de cada español y la suya y de aquí quedó esta pestilencia de servicio personal en estos <i>reynos</i>...","126","","","","sin datos"
17145,"pueblo / pueblos","17","T17881","… a la sazón solamente abía en toda esta tierra tres <b>pueblos</b> poblados de cristianos que era San Miguel, <i>Xauxa</i> y el <i>Cuzco</i> en más de ochocientas leguas de tierra a la larga como es esta tierra figurada por sierra y por costa de mar...","126","","","","sin datos"
17145,"pueblo / pueblos","17","T17882","… y así por temor de la benida de Albarado que no se entrasse en esta tierra, abarcó el marqués Piçarro ochocientas leguas de tierra poblada con tres <b>pueblos</b> solos.","126-127","","","","sin datos"
17145,"pueblo / pueblos","17","T17883","… y a la partida los tomaron a todos en prisiones despoblando y destruyendo los <b>pueblos</b> y saqueándolos…","127","","","","sin datos"
17145,"pueblo / pueblos","17","T17884","… dende a muy pocos años con solos dos <b>pueblos</b> que se hizieron…","130","","","","sin datos"
17145,"pueblo / pueblos","17","T17885","… todos [los españoles] caminaban con grand aparato de servicios de carga y destruysión de los <b>pueblos</b> por do pasaban…","132","","","","sin datos"
17145,"pueblo / pueblos","17","T17886","… y por esto tenían los <i>caminos</i> por todo lo que duraban los <b>pueblos</b> con sus tapias altas para que no se pudiessen salir dél aunque quisiessen…","140","","","","sin datos"
17145,"pueblo / pueblos","17","T17887","Era tanta la horden que tenía en todos sus <i>reynos</i> y <i>provincias</i> que no consentía aver ningún <i>yndio</i> pobre ni menesteroso porque abía horden y forma para ello sin que los <b>pueblos</b> rescibiessen bexación ni molestia porque el <i>ynga</i> lo suplía de sus tritutos...","158","","","","sin datos"
17145,"pueblo / pueblos","17","T17888","… lo qual entendiendo los <i>naturales</i> no los osabanesperar en sus <b>pueblos</b>…","185","","","","sin datos"
