id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17151,"Quito",17,"T17910","… y alcançole ya metido en las dichas <italic>provincias</italic> de <strong>Quito</strong> y que había hecho mucha guerra y daño en aquellas <italic>provincias</italic> y muerto grand cantidad de jente…",127
17151,"Quito",17,"T17911","… y para entrarse por la tierra adentro desta azia las <italic>provincias</italic> de <strong>Quito</strong>, debaxo de seguro, toda su jente se derramó por nuestra tierra a robarnos y prendernos…",129
17151,"Quito",17,"T17912","… Almagro pobló el <italic>pueblo</italic> de <strong>Quito</strong> y dexó por tiniente dél a Benalcaçar…",132
17151,"Quito",17,"T17913","Caminando por sus jornadas el adelantado Almagro que [sic: con] don Pedro de Albarado desde las <italic>provincias</italic> de <strong>Quito</strong> binieron a la villa de Sant Miguel…",133
17151,"Quito",17,"T17914","… el qual [Piçarro] estaba muy alegre y regocijado del buen espediente que su compañero Almagro abía tenido en lo de las <italic>provincias</italic> de <strong>Quito</strong> y en el assiento que abía dado con don Pedro de Albarado..",134
17151,"Quito",17,"T17915","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <italic>pueblo</italic> de <italic>Trugillo</italic> que Almagro dexara señalado quando vino de las <italic>provincias</italic> [de] <strong>Quito</strong>…",141
17151,"Quito",17,"T17916","… este <italic>Guaynacaba</italic> fue tan baleroso y tan amigable de los suyos que no / solamente sustentó lo que su padre avía ganado pero vino ganando desde <italic>Cuzco</italic> hasta las <italic>provincias</strong> de <strong>Quito</strong> y los <italic>Pastos</italic>...",165-166
17151,"Quito",17,"T17917","… tuvo grandes guerras en <strong>Quito</strong> y al cavo los sojuzgó y dio policía por la horden que ya es dicha y hizo gran estrago en los <italic>Guamaraconas</italic> que es en la <italic>provincias</italic> de <italic>Otabalo</italic> y <italic>Cayanbe</italic>...",166
17151,"Quito",17,"T17918","… y andando ocupado en esto dizen los <italic>yndios</italic> de <strong>Quito</strong> que quería pasar a descubrir las <italic>provincias</italic> de <italic>Popayan</italic>…",166
17151,"Quito",17,"T17919","… al tiempo que <italic>Guaynacaba</italic> murió en las <italic>provincias</italic> de <strong>Quito</strong>…",166
17151,"Quito",17,"T17920","… el otro hijo de <italic>Guaynacaba</italic> era <italic>Atabalipa</italic> que era su hijo y de una <italic>yndia</italic> natural de las <italic>provincias</italic> de <strong>Quito</strong> y para con los <italic>yngas</italic> no era tenido en tanto como el que era hijo de <italic>señora</italic> del <italic>Cuzco</italic> a quien ellos llaman <italic>palla</italic>...",167
17151,"Quito",17,"T17921","… en conclusión <italic>Guaynacaba</italic> dexó a su hijo <italic>Atabalipa</italic> lo de <strong>Quito</strong> y lo demás quedó a <italic>Guascar</italic> que hera <italic>señor</italic> del <italic>Cuzco</italic>…",167
17151,"Quito",17,"T17922","…  e ynstaron las <italic>provincias</italic> de los <italic>Cañaris</italic> que heran comarcanas a las de <strong>Quito</strong> que después de aver peleado los unos con los otros fue preso <italic>Atabalipa</italic> por la gente de su hermano <italic>Guascar</italic> y puesto en prisión...",168
17151,"Quito",17,"T17923","… tornó a acaudillar jentes de aquellos de <strong>Quito</strong> que le amaban mucho por ser su natural y con exercito revolvió sobre las <italic>provincias</italic> de los <italic>Cañares</italic> que le abían sido contrarias…",168
17151,"Quito",17,"T17924","... los <italic>naturales</italic> del <italic>Cuzco</italic> y su tierra estavan mal con <italic>Atabalipa</italic> y con su jente que hera benida de las <italic>provincias</italic> de <strong>Quito</strong> que es más de quinientas leguas del <italic>Cuzco</italic>...",170-171
17151,"Quito",17,"T17925","… y el otro <italic>capitán</italic> llamado <italic>Quisquis</italic> con XV o XX mil <italic>yndios</italic> de guerra fue atrabesando toda la tierra y robándola la vuelta de <strong>Quito</strong>…",171
17151,"Quito",17,"T17926","… algunos rencuentros con la gente de Benálcaçar que hera capitán general de <strong>Quito</strong>…",171
17152,"Quiximies",17,"T17927","… y los <strong>Quiximies</strong> y otras muchas poblaciones ricas mui domesticas…",116
17153,"reliquias",17,"T17928","… tornaban aquellos <italic>bultos</strong> y <strong>reliquias</strong> pésimas a sus <itaic>casas</italic> y <italic>adoratorios</italic>…",180
17154,"repartimientos",17,"T17929","… ay muchos <strong>repartimientos</strong> que tenian a çinco o seys myll <itaic>yndios</italic> quando en los principios se repartió la tierra y agora no tienen a dozientos…",164
17154,"repartimientos",17,"T17930","… y según los <italic>yndios</italic> y <italic>caciques</italic> dezían yban por cada <strong>repartimiento</strong> pidiendo oro para el dicho Almagro…",183
17155,"reyno / reynos",17,"T17931","… despachó que su Magestad hizo merced a Almagro de la gobernación del nuevo <strong>reyno</strong> de … Toledo que hera la tierra que sobrasse delante de la gobernación de Piçarro que heran dozientas y tantas leguas por esta costa que començaban diez o doze leguas más allá de la baya de Sant Mateos en el puerto de Santiago...",142
17155,"reyno / reynos",17,"T17932","… Nuevo <strong>Reyno</strong> de Toledo desde ciento y trynta leguas delante de la ciudad del <italic>Cuzco</italic> adelante, todo lo que descubriesse y que por entonces no pudiessen partir las governaciones…",150
17155,"reyno / reynos",17,"T17933","… Su Magestad abía proveydo ya a aquellas governación del Nuevo <strong>Reyno</strong> de Toledo al adelantado Almagro…",151
17155,"reyno / reynos",17,"T17934","… y es cosa cierta que ningún hijo de <italic>señor</italic> ni <italic>principal</italic> nascía en todo este <strong>reyno</strong> que no obiesse grand cuydado con él sobre que deprendiesse la lengua del <italic>Cuzco</italic> y la manera que abía de tener en saber obedescer y servir así al <italic>ynga</italic> como a sus mayores y <italic>principales</italic>...",154
17155,"reyno / reynos",17,"T17935","… aunque obiese de matar cien myll <italic>yndios>/italic> no abía ninguno en su <strong>reyno</strong> que le osase dezir que no lo hiziesse; a todo lo que el <italic>ynga>/italic> dezía le respondían 'ho <italic>ynga</italic>' como si dixesen es muy bien <italic>ynga</italic> y nadie salía ni osaba salir aunque fuerse la <italic>segunda persona</italic>, so pena que abía de morir por ello.",157
17155,"reyno / reynos",17,"T17936","… y se enseñorease de la mujer e hijos del <italic>señor</italic> y los matase y tomasse y tiranizase <italic>çiudad</italic> y <strong>reyno</strong>; beníal allí a estorbarlo y no se bolvían a sus <italic>casas</italic> hasta quel hijo legítimo del <italic>señor</italic> muerto quedase señalado por <italic>señor universal</italic> del <italic>ynperio</italic>; en el entierro deste <italic>señor</italic> llorava toda la <italic>çibdad</italic> crstianos e <italic>yndios</italic>.",175-176
17155,"reyno / reynos",17,"T17937","… para entender a la letra la manera que se tubo en la conquista y poblazón destos <strong>reynos</strong>…",115
17155,"reyno / reynos",17,"T17938","... Y pidió [Piçarro] la conquista y governación destos <strong>reynos</strong>…",116
17155,"reyno / reynos",17,"T17939","… le dio dozientas leguas desde la baya de San Mateos adelante que es el principio de la entrada destos <strong>reynos</strong>…",116
17155,"reyno / reynos",17,"T17940","las armadas que cada día se hazían para benir a los <italic>manglares</italic> que es la más trabajosa tierra destos <strong>reynos</strong>.",117
17155,"reyno / reynos",17,"T17941","… porque como <italic>Atabalipa</italic> era de <italic>Quito</italic> natural y abía nascido allí por ser hijo de <italic>Guaynacaba</italic> que fue el universal <italic>señor</italic> de todos estos <strong>reynos>/strong>…",123
17155,"reyno / reynos",17,"T17942","… y de todos los <italic>pueblos</italic> y nombres de los <italic>señores</italic> y <italic>caciques</italic> los hizo repartimentos y los señalo a los españoles dando por provisiones desta manera, unas lexos y otras cerca diziendo que las de cerca heran para el servicio parsonal de la casa de cada español y la suya y de aquí quedó esta pestilencia de servicio personal en estos <strong>reynos</strong>...",126
17155,"reyno / reynos",17,"T17943","… que no quisiere ser uno de los de la dañada opinión destos <strong>reynos</strong> que en general de todos los que pretenden enrriquescer por bía de <italic>yndios</italic> se ríen de todo quanto dizen y tratan fuera de su provecho…",128
17155,"reyno / reynos",17,"T17944","… aún hasta agora dura esta péssima costumbre en las más partes destos <strong>reynos</strong>…",133
17155,"reyno / reynos",17,"T17945","… y el mejor derecho que uno tiene para servirse en estos <strong>reynos</strong> de cualquier <italic>yndio</italic> o <italic>yndia</italic> por más libre que sea es si a mucho tiempo que le sirve…",133
17155,"reyno / reynos",17,"T17946","… por manera que por donde estos tristes <italic>yndios</italic> abían de ser más libres son más esclabos y por donde los españoles se abían más de conbencer a hazer restitución y apartarse de molestar a estas jentes, por allí obran con ellos mayores molestias y bexaciones; tan arraygada está la mala costumbre en estos <strong>reynos</strong>.",133
17155,"reyno / reynos",17,"T17947","… la villa de Sant Miguel ques la primera poblazón que se hizo en estos <strong>reynos</strong> y paresciole a Almagro que no estaba bien en el asiento del río <italic>Maricobilica</italic> donde estaba y pasóla al <italic>pueblo</italic> de <italic>Piura</italic> donde agora está fundada...",133.134
17155,"reyno / reynos",17,"T17948","… Que al adelantado brevemente se le pagasen los cien myll pesos y se fuese a la ora destos <strong>reynos</strong> porque se temían en grand manera no se le alçase con ellos…",134
17155,"reyno / reynos",17,"T17949","… en tanto daño y perjuyzio de los <italic>naturales</italic> los quales perecieron por una regla general que se a usado en estos <strong>reynos</strong> y aún creo yo que en la mayor parte de las <italic>yndias</italic>…",136
17155,"reyno / reynos",17,"T17950","… desde la baya de San Mateos que son los principios de entrada destos <strong>reynos</strong> donde los nabíos bienen a reconoscer hasta las <italic>provincias</italic> de <Italic>Chile>/italic> que agora se puebla y descubre…",137
17155,"reyno / reynos",17,"T17951","Antes que pase adelante a declarar más de la conquista o casi destruición destos <strong>reynos</strong>, quiero para que se entienda la grandeza della traer a la memoria los dos <italic>caminos reales>/italic> del <italic>ynga</italic> que en ella ay...",138
17155,"reyno / reynos",17,"T17952","… y deste punto no dexó de aver en estos <strong>reynos</strong> grandes rebueltas y males…",146
17155,"reyno / reynos",17,"T17953","Nuestro Señor sabe si ynformó a su rey del estado del <italic>Pirú</italic> y rebueltas que nacían a la sazón en estos <strong>reynos</strong>…",149
17155,"reyno / reynos",17,"T17954","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <italic>pueblo</italic> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <italic>Cuzco</italic> a diez o doze leguas creo yo que abía dozientos mil <italic>yndios</italic> porque esto era lo más poblado de todos estos <strong>reynos>/strong>...",154
17155,"reyno / reynos",17,"T17955","Era tanta la horden que tenía en todos sus <strong>reynos</strong> y <italic>provincias</italic> que no consentía aver ningún <italic>yndio</italic> pobre ni menesteroso porque abía horden y forma para ello sin que los <italic>pueblos</italic> rescibiessen bexación ni molestia porque el <italic>ynga</italic> lo suplía de sus tritutos...",158
17155,"reyno / reynos",17,"T17956","… y así ahora el <italic>ynga</italic> que anda alçado llama a los <italic>yndios</italic> destos <strong>reynos</strong> porque no le quieren acudir, <italic>abca</italic> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <italic>ynga auca</italic>.",159
