id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290136,"obejas","29","T290541","y como no tubiesen - creençia ninguna ni creyesen en dios por no aver quienes los dotrinase adoravan al sol y a la luna y ordenole ofreçiesen al sol oro y platay ganados de las <b>obejas</b> que en sus tierras avia y como el demonio anduviese entre ellos con sus apariençias y enduzimientos zegoles el entendimieno y de hedad en hedad los fue engañando y diziendo matasen niños y <i>mugeres</i> y las enterrasen con los muertos y sacrificasen al sol niños y bertiesen la sangre dellos por los <i>adoratorios</i> que hiçieron para el sol ","43v-44r","","","","sin datos"
290137,"obispo","29","T290542","e hiço y ordeno sobre las <i>guacas</i> un <i>señor</i> de los mas <i>prinçipales</i> como <b>obispo</b> que recogiese todo lo que a las <i>guacas</i> pertenesçiese y los <i>governadores</i> recogiesen el tributo de sus <i>ganados</i> y pusiesen recaudo en ellos y en lo que le tributaban dellos a este <i>señor</i> que era como <b>obispo</b>. Se llamo <i>Ylla Oma Tizo</i> que quiere dezir en nuestra lengua cabeça de sol claro.","46v","","","","sin datos"
290138,"oca","29","T290543","Mando haçer junto [a] aquellas <i>casas</i> en lo alto en la sierra unas como camarillas [sic por <i>depositos</i>] por su orden por toda la sierra para depositar y poner lana, ropa <i>ojotas</i> <i>guaracas</i> y otras cosas que en las <i>provinçias</i>pudiesen aver carne seca que ellos llaman <i>charque</i>, <i>papas secas</i>  que ellos llaman - <i>chuño</i>, <b>oca</b>, <i>maiz</i> de todas las cosas que en las <i>provinçias</i> avia haçia poner en aquellos <i>depositos</i>","44r-44v","","","","sin datos"
290139,"ojotas","29","T290544","Mando haçer junto [a] aquellas <i>casas</i> en lo alto en la sierra unas como camarillas [sic por <i>depositos</i>] por su orden por toda la sierra para depositar y poner lana, ropa <b>ojotas</b> <i>guaracas</i> y otras cosas que en las <i>provinçias</i>pudiesen aver carne seca que ellos llaman <i>charque</i>, <i>papas secas</i>  que ellos llaman - <i>chuño</i>, <i>oca</i>, <i>maiz</i> de todas las cosas que en las <i>provinçias</i> avia haçia poner en aquellos <i>depositos</i>","44r-44v","","","","sin datos"
290140,"oratorios","29","T290545","y asi se fue caminando hasta llegar a <i>Caxamarca</i> y de alli enbio a ofreçer a las <i>guacas</i> y <b>oratorios</b> de Truxillo y el que fue se encontro con el otro <i>capitan</i> que benia por los llanos y se fueron la buelta de San Miguel despues de aber echo lo que <i>Guaynacava</i> les avia mandado","47r","","","","sin datos"
290141,"orden","29","T290546","Su Magestad - mande hazer merçedes a los <i>señores</i> [yngas] y dar de comer y tierras y a los demas se pondran por … alguaziles y que estos tengan <i>cuenta y razon</i> de la benta y mande a los <i>señores</i> dellas muestren y enseñen [el] <b>orden</b> que el <i>ynga</i> en todos los <i>reynos</i> y la <i>cuenta</i> de sus [tesoros], asi de las minas de oro como de plata como de la <i>ropa</i> y del <i>ganado</i> del <i>ynga</i>.","50r-50v","","","","sin datos"
290142,"ordiuiras","29","T290547","El tirano Pedro de Puelles mato una <i>muger</i> por contenta[r] a otra su mançeva y tubola en el rollo dos horas estando haçiendo almoneda de las cosas desta <i>muger</i> andando pregonando un <i>telarito</i> que alla los <i>yndios</i> llaman <b>ordiuiras</b>","38v","","","","sin datos"
290143,"Otavalo","29","T290548","[Guaynacava] yba visitando toda la tierra haçia <i>Quito</i> por todos los <i>puruaes</i> y llegado a <i>Quito</i> supo que estava un <i>señor</i> que se llamava <b>Otavalo</b> y señoreaba los <i>carangas</i> y posto [sic por <i>pastos</i>] y va sobre el con toda su gente y el otro saliole a reçevir con mucha gente açerca de una laguna frontero de una <i>provinçia</i> que llaman <i>Mira</i> y alli junto a la laguna se dieron una vatalla entranvos a dos que dizen ser la cosa mas reñida que entre <i>yndios</i> se vio","47v","","","","sin datos"
290143,"Otavalo","29","T290549","y como <i>Guaynacava</i> traya la gente mas diestra en guerras y con mejores armas mataron tanta cantidad de los otros que la sangre de los muertos se torno la laguna de aquella color de sangre aunque de los de <i>Guaynacava</i> murieron muchos y mataron alli al <i>señor</i> de <b>Otavalo</b> y fuese el <i>Guaynacava</i> a su valle","47v","","","","sin datos"
290143,"Otavalo","29","T290550","y como tomase aquella <i>señora</i> por su <i>muger</i> empreñose del [de Guaynacava] y pario un hijo que se llamo <i>Atavalipa</i> tomando el nonbre del valle que se dezia <b>Otavalo</b>","47v","","","","sin datos"
290144,"Pachacama","29","T290551","ya el gobernador Piçarro habia enviado a Niculas de Ribera el viejo a ver a <b>Pachacama</b> creyendo de poblar alli y los <i>naturales</i> le llevaron al valle de <i>Lima</i> y le mostraron el puerto del <i>Callao</i> y de alli se subio al <i>tambo real</i> de yngia [sic por <i>yunga</i>] y alli fundo la <i>çiudad</i> de Los Reyes.","16r","","","","sin datos"
290144,"Pachacama","29","T290552","saliose este governador Piçarro con toda aquella gente de la <i>çiudad</i> de Los Reyes y fuese al valle de <b>Pachacama</b> y otro día a una fuente que llaman los <i>yndios</i> <i>xabuey</i> y otro día a <i>Chirca</i> a do tenia puesta gente de esplas para saver de las cosas de Almagro y supo dellos estarse quedo en el valle de <i>Chincha</i> Almagro y alli aconsexamos todos los vezinos de la tierra que alli estavamos con el, se viese con Almagro y se concertasen de tal manera que tuviesemos paz. tuviesemos paz.","24r","","","","sin datos"
290144,"Pachacama","29","T290553","y esto asi ordenado fuese por su <i>camino</i> y alcanço a su gente en <i>Andaguaylas</i> y dase muy gran prisa a caminar y llegado a la <i>provinçia</i> - de <i>Xauxa</i> envio un <i>capitan</i> con mucha gente que fuese a <i>sacrificar</i> [a] la <i>guaca</i> de <b>Pachacama</b> y si de oro y plata que le ofreçiese ","46v-47r","","","","sin datos"
290145,"Paguachoa","29","T290554","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <i>Senu</i>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <b>Paguachoa</b>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290146,"pallas mamaconas","29","T290555","aquella comida que en los <i>depositos</i> mandaba poner y ropa la que no fuese lana fina fuese para serviçio de los <i>yndios</i> de guerra e <i>yndias</i> que lo sirviesen. Puso en las <i>casas del sol</i> <i>señoras</i> que ellos llamaban paclas manaconas [sic por <b>pallas mamaconas</b>] para serviçio del sol y questas hiçiesen sus brevajes para quando fuesen a sacrificar al sol en sus tiempos conoçidos y questas <i>señoras</i> sirviesen tanbien que los <i>señores yngas</i> que alli fuesen partiçipaban con ellas e si se enpreñaban e parian hijas quedavanse alli y si hombres sacavanlos de alli des - pues de criados para la guerra","45r-45v","","","","sin datos"
290147,"paltas","29","T290556","los que no fueron con el [Hernando Piçarro], asento real el tirano [Gonçalo Piçarro] en <i>Xayanca</i> … y como supiese deste traydor el bisorrey que quedava el tirano {Gonçalo Piçarro] en <i>Xayanca</i> con toda la tierra muy bien aperçebido, quiso el bisorrey saver la gente que tenia y allola ser flaca y poca y mal aperzevida y enbio a llamar a Bela Nuñez, su hermano, que andava haçia <i>Payta</i> recogiendo alguna gente y avisale que se suba haçia los <b>paltas</b> quel se subera por <i>Caxas</i> y se juntaran alla en la sierra","35v","","","","sin datos"
290147,"paltas","29","T290557","y el caminó y se fue la buelta de los <i>guambos</i> <i>Guancabanba</i> y se fue haçia los <b>paltas</b> y los <i>capitanes</i> que por los llanos venian se subieron por <i>Caxas</i> y los enbio que fuesen haçia <i>Carrochanbo</i> y se bajasen a <i>Tunbez</i> y el se fue a bajar por los <i>morletudos</i> questan como los canales [sic por <i>cañares</i>]","47r","","","","sin datos"
290147,"paltas","29","T290558","De alli [Atabalipa] fue conquistando los <b>paltas</b> <i>Carrochanva</i> hasta que llego a <i>Cajamarca</i> y envio a los <i>chachapoyas</i> gente que la conquistasen o trogesen de paz","48v","","","","sin datos"
290148,"Panama","29","T290559","Don Pedro de Alvarado vino con su armada que tenia hecha en la fama desta tierra y desembarco en Puerto Viejo donde estaba Pedro Pacheco y avia venido don Diego de Almagro de <b>Panama</b> y pasose tras el governador [F. Pizarro] hasta el <i>Cusco</i> pero Pedro Pacheco aviso al governador y a don Diego de Almagro como don Pedro de Alvarado subia a <i>Quito</i> por las espaldas de la tierra de los <i>guancabelicas</i>...","15v","","","","sin datos"
290148,"Panama","29","T290560","adelantose vn sobrino de un Juan de Panes vecino de <b>Panama</b> que yba en ün buen caballo y los yndios le <i>ayllaron</i> el caballo y le ataron las manos y los pies y le - tomaron de la silla y se lo llevaron","19r","","","","sin datos"
290148,"Panama","29","T290561","[El governador Francisco Piçarro conminó a] Alonso de Alvarado, que andaba conquistando el <i>Chachapoes</i> que se viniesen y aviso a los vecinos de Truxillo despoblasen el pueblo y se fuesen a <i>Lima</i> porque estaba en terminos de se perder la tierra … despacho a Juan de Berrio que fuere a <b>Panama</b> y hiziese gente y con brevedad se beniese. Escreuio a <i>Nicaragua</i> le encaminase quanta gente pudiese que estaba la tierra en terminos de se perder.","19v","","","","sin datos"
290148,"Panama","29","T290562","embiar las <i>mugeres</i> / fuera de la tierra y asy las embiamos a <b>Panama</b> y dellas se quedaron en <i>Payta</i> por que a la sazon estaban dos navios, vno del marques del Valle y otro de don Pedro de Albarado. Quedose la <i>muger</i> de Alcantara y la de Juan de Osorno y la portuguesa y mi <i>muger</i> y las demas <i>mugeres</i> pasaronse a Tierra Firme, a <b>Panama</b>.","19v/20r","","","","sin datos"
290148,"Panama","29","T290563","[Piçarro] Hazia tantos agravios a todos asi a los que no le avia querido seguir como a los amigos de Almagro que no se podian conportar y como se supiese que venia Baca de Castro por juez que avia tomado residençia al doctor Robles en Banama [sic por <b>Panama</b>] despacho un navio a que lo sacasen del navio en que benia y lo hechasen en la Buenabentura que muriese mala muerte.","30r","","","","sin datos"
290148,"Panama","29","T290564","Vinieron - nuebas que avia el liçençiado Alvarez y el Visorrey desembarcado en <i>Tunbez</i> y Çepeda y Piçarro acordaron de enviar a Texada con las ynformaçiones a Su Magestad y luego proveyeron que fuese Machicao a <b>Panama</b> e hiçiese gente y guardase aquel paso","34r - 34v","","","","sin datos"
290148,"Panama","29","T290565","y como llegase aquel traydor de Machicao a <b>Panama</b> y estubiese un Juan de Yllanes en <b>Panama</b> haçiendo gente para el visorrey, dexan a Juan de Yllanes y pasanse a Machicao. Fuese Juan de Yllanes al Nombre de Dios. Los vezinos de <i>Quito</i> y <i>Guayaquil</i> salieron a verse con el visorrey y ofreçieronle sus personas y haçiendas. Salio al visorrey un Gomez de Estaçio y Rodrigo de Ocampo y otros muchos porque todos vinieron hasta <i>Tunbez</i> por el. Como el visorrey fuese a <i>Quito</i>, hiço quanta gente pudo. Machicao [en] <b>Panama</b> hiço mucha gente y mui grandes agravios a los mercaderes e vezinos. Como el visorrey tubiese seyssçientos honbres en <i>Quito</i>, binose hacia San Miguel.","34v","","","","sin datos"
290148,"Panama","29","T290566","Proveyo Çepeda y el tirano a Ynojosa y a Palomino fuesen a <b>Panama</b>; como le avisaron que Machicao avia robado mercaderes y vezinos, mandaronle fuese corriendo a la costa.","35r","","","","sin datos"
290148,"Panama","29","T290567","Pues como Machicao, que el tirano Gonçalo Piçarro enbio a <b>Panama</b>, ubiese hecho mucha gene y muchos agravios, enbarcose con ella y binose haçia <i>Tunbez</i> y desenbarcose alli y fuese el rio arriba haçia <i>Chinpo</i>, que es camino de <i>Quito</i> y alli desembarco y se subio haçia la sierra y se fue haçia <i>Luiza</i> a tienpo que bisorrey se retraya haçia <i>Quito</i> y el tirano Caravajal, maese de campo, le yba dando alcançe","36r","","","","sin datos"
290148,"Panama","29","T290568","acordo el desdichado visorrey de enviar a su hermano Bela Nuñez a España a ynformar a Su Magestad todo lo suçedido [en] aquellos <i>reinos</i> y llego a tiempo a la Buenabentura que es en la costa del sur, antes que lleguen a <b>Panama</b> que allo alli al tirano Ynoxosa y a Palomino que los enbiava el tirano Gonçalo Piçarro a remediarle el daño y agravios que avia hecho Machicao y alli lo prendieron [a Vela Nuñez] y lo enbiaron al tirano Gonçalo Piçarro en Truxillo. ","36v","","","","sin datos"
290148,"Panama","29","T290569","Mediante este tiempo se supo como benia el presidente Pedro de la Gasca, saliose el tirano Pedro de Puel[l]es de <i>Quito</i> con mucha gente haçia <i>Luiça</i> y enbio a un soldado que se avia casado alli con una <i>muger</i> de un vezino que avia el muerto un tirano que se llamava Marmolexo y enviolo a <i>Guayaquil</i> para saver de Gomez Destaçio questava por corregidor si tenia nuebas de <b>Panama</b>","38v","","","","sin datos"
290148,"Panama","29","T290570","Ynoxosa desde <b>Panama</b> avia enviado a Palomino a <i>Nicaragua</i> y alla Palomino quemo dos o tres navios y robo el puerto y bolviose a <b>Panama</b> y llego a tiempo quel presidente Gasca avia llegado tanbien","39r","","","","sin datos"
290148,"Panama","29","T290571","enbio a <b>Panama</b> el tirano a Lorenço de Aldana; fue el obispo con el y un Pedro Lopez escrivano de Geronimo de Aliaga secretario fue con ellos un Gomez de Solis por ver si pudieran prender al presidente y tornarlo a enviar a España","39r","","","","sin datos"
290148,"Panama","29","T290572","[Gasca] se subio por <i>Santa</i> a <i>Guaylas</i> a do se junto con el toda la gente de <i>Chachapoyas</i> y <i>Guanoco</i> y Truxillo con la que el traia de <b>Panama</b> a donde se supo - de un desbarate de Diego Zenteno en <i>Guarena</i> y de la grande matança que avia hecho Caravajal con la arcabuzeria","39v - 40r","","","","sin datos"
290149,"papas/papas secas","29","T290573","en las sierras ay otra orden que en los llanos, que los <i>yndios</i> que texen e ylan e haçen ropa llaman <i>cunbicos</i> que nosotros llamamos texedores y a las <i>mugeres</i> les haçia trabajar y azer comidas y senbrar sus legunbres, <b>papas</b>, <i>mayz</i> o la <i>quinoa</i>, <i>camotes</i> que en Santo Domingo llamavan <i>vatatas</i>, calavazas que en otra parte les llaman <i>auyamas</i>","43v","","","","sin datos"
