"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5141,"Cuzco",5,"T50587","Y porque los <italic>orejones</italic> afirman que de aqui les quedo el tomar de la borla y el ser armados cavalleros, pondrelo en este lugar y servira para no tener neçeçidad de lo tomar en lo de adelante a reyterar; y puedese tener por ystoria gustosa y muy çierta, por quando en el <strong>Cuzco</strong> <italic>Mango Ynga</italic> tomo la borla o corona suprema: ay bivos muchos españoles que se hallaron presentes a esta çerimonia e yo lo e oydo a muchos dellos ...'.",17
5141,"Cuzco",5,"T50588","Despues de aver pasado el tienpo del ayuno, sale el que a de ser señor llevando en sus manos una alabarda de plata [y] de oro y va a casi algun pariente ançiano adonde le an de ser tresquilados los cavellos; e vestido una de aquellas ropas, salen del <strong>Cuzco</strong> ques donde se haze esta fiesta y van a çerro de <italic>Guanacaure</italic>, donde dezimos questavan los hermanos;...'.",18
5141,"Cuzco",5,"T50589","Y alli hazian juramento solene a su usança por el Sol de sustentar la orden de cavalleria y por la defenza del <strong>Cuzco</strong> morir si neçesario fuese; y luego les abrian las orejas poniendoselas tan grandes que tiene un xeme cada una dellas en redondo. Y hecho esto, ponianse unas cabeças de leones fieros y buelven con gran estruendo a la plaça del <strong>Cuzco</strong>'.",19
5141,"Cuzco",5,"T50590","Y a las fiestas se hallavan los prencipales señores que avian mas de cuatro leguas quellos mandaron y pareçia en el <strong>Cuzco</strong> grandisima riqueza de oro e plata y pedreria y plumaje çercandolo todo la gran maroma de oro y la admirable figura del Sol, que hera todo de tanta grandeza que pesava –a lo que afirman por çierto los yndios- mas de quatro mill quintales de oro; y sino no se dava la borla en el <strong>Cuzco</strong>, tenian al que se llamava <italic>Ynga</italic> por cosa de bulra sin tener su señorio por çierto ni firme: y asi <italic>Atabalipa</italic> no es contado por rey'.",20
5141,"Cuzco",5,"T50591","Bolviendo a los questavan en el çerro de <italic>Guanaure</italic>, despues de <italic>Ayor Eche</italic> les ovo dicho de la manera que avian de tener para ser armados cavalleros, quentan los yndios que mirando contra su hermano <italic>Ayar Mango</italic>, [le dijo] que se fuese con las dos mugeres al valle que dicho le avia, a donde luego fundase el <strong>Cuzco</strong>'.",20
5141,"Cuzco",5,"T50592","...y que como esto oviese dicho, asi el como el otro hermano se convertieron en dos figuras de piedras, que demostravan tener talles de honbres: lo qual visto por <italic>Ayar Mango</italic>, tomando sus mugeres, bino adonde agora es el <strong>Cuzco</strong> a fundar la çibdad, nonbrandose y llamandose dende adelante <italic>Mango Capa</italic>, que quiere dezir 'rey y señor rico'.",20
5141,"Cuzco",5,"T50593","Capitulo [VIII] 'como despues de que <italic>Mango Capa</italic> vio que sus hermanos se avian convertido en piedras vino a un balle donde hallo algunas jentes y por el fue fundada y edificada la antigua y muy riquisima çibdad del <strong>Cuzco</strong>, cabeça prençipal que fue de todo el ymperio de los <italic>Yngas</italic>’.",21
5141,"Cuzco",5,"T50594","Pues como <italic>Mango Capa</italic> oviese visto lo que sus hermanos avia çusedido e llegase al valle donde agora es la çibdad del <strong>Cuzco</strong>, alçando los ojos al çielo, dizen los <italic>orejones</italic> que pedia con grande umildad al Sol que le faboreçiese e ayudase en la nueva poblaçion que hazer queria e que, buelto los ojos hazia el çerro de <italic>Guanacaure</italic>, pedia lo mismo a su hermano...",21
5141,"Cuzco",5,"T50595","Y tienese por çierto que en los tienpos questo por <italic>Mango Capa</italic> se hazia, avia en la comarca del <strong>Cuzco</strong> yndios en cantidad, mas como el no les hiziese mal ni ninguna molestia, no le ynpedian la estada en su tierra, antes se holgavan con el; y asi <italic>Mango Capa</italic> entendia en hazer la casa ya dicha…'.",21
5141,"Cuzco",5,"T50596","En este tiempo en <italic>Hatuncollao</italic> se avian hecho poderosos los deçendientes de <italic>Çapana</italic> y con tirania querian ocupar toda aquella comarca. Pues como el fundador del <strong>Cuzco</strong>, <italic>Mango Capa</italic>, ovo casado a sus hijos y allegado a su serviçio algunas jentes con amor y buenas palabras, con las quales engrandecio la casa de <italic>Curicanche</italic>, despues de aver bivido muchos años, mur[i]o estando ya muy biejo...'.",22
5141,"Cuzco",5,"T50597","Aunque pudiera escrevir lo que paso en el reynado de <italic>Sinche Roca Ynga</italic>, hijo que fue de <italic>Mango Capa</italic>, fundador del <strong>Cuzco</strong>, en este lugar, lo dexe pareçiendome que en lo de adelante avria confusion para saber por entero la manera que se tuvo en la governaçion destos señores,...'.",23
5141,"Cuzco",5,"T50598","...en lo qual muchos naturales varian, pondre en este lugar lo que yo entendi y tengo por çierto, conforme a la relaçion que dello tome en la çibdad del <strong>Cuzco</strong> y de las reliquias que vemos aver quedado destas cosas todos los que en el  <italic>Peru</italic>  avemos andado'.",23
5141,"Cuzco",5,"T50599","... aunque el <italic>Ynga</italic> [se] casase con muger jenerosa, queriendo podia hazer lo mismo y conçibir con adulterio de tal manera que, no siendo entendido, fuese tenido por hijo del señor y natural marido suyo. Por estas cosas o porque les pareçio a los que lo ordenaron que convenia, era ley entre los <italic>Yngas</italic> quel señor que entre todos quedava por enperador tomase a su hermana por muger, la qual tenia por nonbre ‘<italic>Coya</italic>’, ques nombre de reyna y que ninguna se lo llamava –como quando un rey de España casa con alguna prinçesa que tiene su nonbre propio y entrando en su reyno es llamada reyna, asi se llamavan las que lo eran del <strong>Cuzco</strong> <italic>Coyas</italic>'.",25
5141,"Cuzco",5,"T50600","Entendi cuando en el <strong>Cuzco</strong> estuve, que se ovo entre los reyes <italic>Yngas</italic> que el rey, que entre ellos era llamado <italic>Ynga</italic>, luego como hera muerto se hazian los lloros generales y continos y se hazian los otros sacrifiçios grandes conforme a su religion y costunbre'.",27
5141,"Cuzco",5,"T50601","...era ley entre ellos que la riqueza y aparato real del que avia sido rey del <strong>Cuzco</strong> no lo oviese otro en su poder ni se perdiese su memoria; para lo qual se hazia un bulto de mantas con la figura que ellos ponerle queria, al qual llaman el nonbre del rey ya muerto y salian estos bultos a ponerse en la plaça del <strong>Cuzco</strong> quando se hazian sus fiestas...",29
5141,"Cuzco",5,"T50602","...quando descubriendo las <italic>provinçias</italic> del reyno entraron en el <strong>Cuzco</strong>, avia destos bultos, lo qual pareçio ser verdad quando dende a poco tienpo queriendo tomar la borla <italic>Mango Ynga Yupangue</italic>, hijo de <italic>Guaynacapa</italic>, publicamente fueron sacados en las plaça del <strong>Cuzco</strong> a vista de todos los españoles e yndios que en ella en aquel tienpo estavan'.",29
5141,"Cuzco",5,"T50603","Ase notar que quando el señor rey enbiava desde el <strong>Cuzco</strong> algund de los <italic>orejones</italic> prençipales a tomar la quenta a los gobernadores, si por caso en le camino adoleçia de enfermedad que moria, luego en el pueblo o parte donde la muerte le tomava hazian los naturales testigos de cómo avia sido...",33
5141,"Cuzco",5,"T50604","...y asi, no enbargante que la çibdad del <strong>Cuzco</strong> era la cabeça de su ymperio, como en muchos lugares emos apuntado...'.",34
5141,"Cuzco",5,"T50605","Y como le fuesen fieles y ninguno osase levantarse y tenia de su parte a los <italic>mitimaes</italic>, ninguno de los naturales aunque mas poderoso fuese, osava yntentar ninguna revilion; y si alguno yntentava, luego era castigado el pueblo donde se levantava, enbiando preso los movedores al <strong>Cuzco</strong>'.",34
5141,"Cuzco",5,"T50606","Y con estas buenas obras y con que sienpre el señor a los prencipales dava mugeres y preseas ricas ganaron tanto la graçia de todos que fueron dellos amados en extremo grado, tanto que yo me acuerdo aver visto por mis ojos a yndios viejos, estando a vista del <strong>Cuzco</strong>, mirar contra la çibdad y alçar un alarido grande, el qual se les convertia en lagrimas salidas de tristeza contenplando el tienpo presente y acordandose del pasado...",35
5141,"Cuzco",5,"T50607","Y era usança y ley ynbiolable entre estos señores del <strong>Cuzco</strong>, por gandeza de su autoridad y por la estimaçion de la dignidad real, questando el en su palacio o caminando con gente de guerra o sin ella, que ninguno, aunque fuese de los mas grandes y poderosos señores de todo su reyno, no havia de entrar a le hablar ni a estar delante de su presençia sin que primero, tirandose los çapatos que ellos llaman ‘<italic>oxotas</italic>’-se pusiese en sus onboros una carga/para entrar con ella a la presençia de su señor...'.",35
5141,"Cuzco",5,"T50608","... y como en muchas partes de las <italic>provinçias</italic> cojesen en los ríos oro y en los serros sacasen plata y todo esa para un rey, pudo tener y poseer tanta grandeza; y dello yo no me espanto de otra cosa sino como toda la çibdad del <strong>Cuzco</strong> y los tenplos suyos no eran hechos los edefiçios de oro puro'.",37
5141,"Cuzco",5,"T50609","Y por engrandeçer su señorio, pareçiendoles que lo mucho que digo era poco, mandavan por ley que ningund oro ni plata que entrase en la çibdad del <strong>Cuzco</strong> della pudiese salir so pena de muerte...'.",38
5141,"Cuzco",5,"T50610","...me pareçe que si el Enperador quisiese mandar hazer otro camino real como el que va del <italic>Quito</italic> al <strong>Cuzco</strong> sale del <strong>Cuzco</strong> para yr a <italic>Chile</italic>, çiertamente creo con todo su poder para ello no fuese poderoso ni fuerças de honbres lo pudieran hazer, si no fuese con la horden tan grande que para ello los <italic>Yngas</italic> mandaron que oviese'.",40
5141,"Cuzco",5,"T50611","Sin todo esto se hizieron grandes calçadas de eçelente edefiçio, como es la que pasa por el valle de <italic>Xaquixaguana</italic> y sale de la çibdad del <strong>Cuzco</strong> y va por el pueblo de <italic>Mohina</italic>. Destos caminos reales avia muchos en todo el reyno, asi por la sierra como por los llanos. Entre todos quatro se tienen por los mas ynportantes, que son los que salian de la çibdad del <strong>Cuzco</strong>, de la misma plaça della como cruzero a las <italic>provinçias</italic> del reyno, como tengo escrito en la Primera Parte desta Coronica, en la fundaçion del <strong>Cuzco</strong>'.",42
5141,"Cuzco",5,"T50612","Siempre procuraron de hacer por bien las cosas y no por mal en el comienzo de los negocios; despues, algunos <italic>Yngas</italic> hizieron grandes castigos en muchas partes; partes; pero antes, todos afirman que fue grande con la benebolençia y amiciçia con que procuravan el atraer a su serviçio estas jentes. Ellos salian del <strong>Cuzco</strong> con su gente y aparato de guerra y caminavan con gran conçierto hasta serca de donde avian de yr y querian conquistar...'.",45
5141,"Cuzco",5,"T50613","Los señorios nunca los tiraban a los naturales. A todos mandavan unos y otros que por Dios adorasen al Sol; sus demas religiones y costunbres no se las proyvian, pero mandavales que se governasen por las leyes y costunbres que usaban en el <strong>Cuzco</strong>, y que todos hablasen la lengua general'.",47
5141,"Cuzco",5,"T50614","Pues en el capitulo pasado escrevi la manera que en sus conquistas los <italic>Yngas</italic> tuvieron, sera bien dezir en este como tributavan tantas naçiones, y como en el <strong>Cuzco</strong> se entendia lo que venia de los tributos'.",49
5141,"Cuzco",5,"T50615","Y la horden que los <italic>orejones</italic> del <strong>Cuzco</strong> y los mas señores naturales de la tierra dizen que se tenia en el tributar hera esta: que desde la çibdad del <strong>Cuzco</strong> el que reynaba, enbiava algunos de los prençipales criados de su casa a visitar por el uno de los quatro reales caminos que salen de aquella çibdad, que ya tengo escrito…'. ",49
5141,"Cuzco",5,"T50616","Y la horden que los <italic>orejones</italic> del <strong>Cuzco</strong> y los mas señores naturales de la tierra dizen que se tenia en el tributar hera esta: que desde la çibdad del <strong>Cuzco</strong> el que reynava enbiava algunos prençipales criados de su casa a visitar por el uno de los quatro reales caminos que salen de aquella çibdad, que ya tengo escrito llamarse <italic>Chinchasuyo</italic> el uno, en el qual entran las <italic>provinçias</italic> que ay hasta <italic>Quito</italic>, con todos los llanos de <italic>Chincha</italic> para abaxo hazia el Norte; y el segundo se llama  <italic>Condesuyo</italic>, ques donde se yncluyen las regiones y <italic>provinçias</italic> questan hazia la mar del Sur y muchas de la serrania; al terçero llaman <italic>Collasuyo</italic>, ques por donde contaron todas las <italic>provinçias</italic> que ay hazia la parte del Sur hasta <italic>Chile</italic>; el ultimo camino llaman <italic>Andesuyo</italic>, por este van a todas las tierras questan en las montañas de los <italic>Andes</italic>, que se estiende en las faldas y vertientes dellas'.",49
5141,"Cuzco",5,"T50617","Pues como el señor quisiese saber lo que avian de tributar todas las <italic>provinçias</italic> que habia del <strong>Cuzco</strong> hasta <italic>Chile</italic>, camino tan largo como muchas vezes e dicho, mandava salir, como digo, personas fieles y de confiança, los quales yvan de pueblo en pueblo mirando el traje de los naturales y posi[bi]lidad que tenian, y la groçedad de la tierra y si en ella avia metales o ganados o mantenimientos o de las demas cosas quellos querian y estimavan,...",50
