"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5200,"Mamaconas",5,"T51037",".... Las mugeres que sacrificavan yvan vestidas asimismo ricamente con sus ropas finas de colores y de pluma y sus <i>topos</i> de oro y sus cucharas y escudillas y platos, todo de oro, y <i>chuspas</i> de <i>coca</i> de avisca: y asi adereçadas, despues de que an bien vevido, les ahogavan y enterravan creyendo, ellas y los que las matavan, que yvan a servir a su diablo o <i>Guanacaure</i>. Y hazianse grandes va[i]les y cantares quando se hazian semejantes sacrifiçios questos. / Y tenia este ydolo, donde estava el oraculo, sus <i>chacaras</i> y <i>anaconas</i> y ganados y <b>mamaconas</b> y çaçerdotes que se aprovechan de lo mas dello. El terçero oraculo y <i>guaca</i> de los <i>Yngas</i> era el tenplo de <i>Bilcanota</i>, bien nonbrado en estos reynos y adonde, permitiendolo nuestro Dios y Señor, el Demonio tuvo grandes tienpos poder grande y hablava por boca de los falços çaçerdotes que para serviçio de los ydolos en e1 estavan. Y estava este tenplo de <i>Bilcanota</i> poco mas de veynte leguas del <i>Cuzco</i>, junto al pueblo de <i>Chungara</i>; y fue muy venerado y estimado y que se ofreçieron muchos dones y presentes, asi por los <i>Yngas</i> y señores como por los ricos honbres de las comarcas [de] donde venian a sacrificar; y tenia sus çaçerdotes y <b>mamaconas</b> y sementeras y casi cada año se hazia en este tenplo ofrenda de la <i>capacocha</i>, ques lo que luego dire'.",84
5200,"Mamaconas",5,"T51038","Sin estos tenplos se tuvo otro por tan estimado y frequentado como ellos, y mas, que avia por nonbre la <i>Coropona</i>, ques en la  <i>provinçia</i> de  <i>Condesuyo</i>, en un çerro muy grande, cubierto a la contina de nieve que ynvierno y verano no se quita jamas. Y los reyes del  <i>Peru</i>  con los mas prençipales del visitavan / este tenplo haziendo presentes y ofrendas como a los ya dichos. Y tienese por muy çierto que de los dones y <i>capacocha</i> que a este tenplo se le hizo, avia mucha suma de cargas de oro y plata y pedreria enterrado en partes que dello no se save y los yndios escondieron otra suma grande questava para serviçio del ydolo y de los çaçerdotes y <b>mamaconas</b>, que tanbien tenia muchos este tenplo y como avia tan grandes nieves no suven a lo alto ni saben atinar adonde estan tan grandes tesoros. Mucho ganado tenia este tenplo y <i>chacaras</i> y serviçio de yndios y <i>anaconas</i>'.",85
5200,"Mamaconas",5,"T51039","Y asi, alegrado el pueblo y hechas sus solenes borracheras y vanquetes y grandes <i>taquis</i> y otras fiestas que entre ellos usan, diferente[s] en todo a las nuestras, en que los <i>Yngas</i> estan con gran triunfo y a su costa se hazen los convites, en que avia suma grande de tinajas de oro y plata y vasos y otras joyas, porque todo el serviçio de su cozina, hasta las ollas y vasos de serviçio, era de oro y plata, mandavan a los que para aquello estavan señalados y tenian / las bezes del Gran Çaqerdote, que tanbien estava presente a estas fiestas con tan gran ponpa y triunfo como el mismo rey, aconpañiado de los çaçerdotes y <b>mamaconas</b> que alli se avian juntado, que hiziesen cada ydo[lo] su pregunta destas cosas, el qual respondia por boca de los çaçerdotes que tenian cargo de su culto'.",88
5200,"Mamaconas",5,"T51040","Y acavado el sacrefiçio el Gran Çaçerdote con los demas çaçerdotes yvan al tenplo del Sol y despues de aver dicho sus salmos malditos, mandavan a salir a las virgenes <b>mamaconas</b> arreadas ricamente, con mucha multitud de <i>chicha</i> que ellas tenian hecha; y entre todos los que se hallavan en la gran çibdad del <i>Cuzco</i> se comian los ganados y aves que para el sacrifiçio vano se avian muerto y bevian de aquella <i>chicha</i>, que tenian por sagrada, dandosela a vever con grandes vasos de oro y estando ella en tinajas de plata de las muchas que avia en el tenplo'.",91
5200,"Mamaconas",5,"T51041","... siendo un poco mas de mediodia se ponian en horden y començavan los honbres a cantar con boz alta los villançicos y romançes que para semejantes dias por sus mayores fue ynventado, que todo era dar graçias a sus dioses, prometiendo de servir los venefiçios reçibidos. Y para esto tenian muchos atavales de oro engastonados algunos en pedreria, los quales les tañian sus mugeres, que tanbien juntamente con las <b>mamaconas</b> sagradas les ayudavan a cantar'.",91
5200,"Mamaconas",5,"T51042","No dan relaçion que en estos tienpos oviese guerra notable; antes afirman que los del <i>Cuzco</i> poco a poco, con buenas mañas que para ello tenian, allegavan a su amistad muchas jentes de las comarcas de su çibdad y acreçentavan el tenplo de <i>Curicanche</i> asi en edifiçios como en riqueza, porque ya buscavan metales de plata y de oro y dello venia mucho a la çibdad al <i>tianguez</i> o mercado que en ella se hazia. Y metianse en el tenplo mugeres <b>mamaconas</b> para no salir del, segund y como esta dicho en otros lugares'.",98
5200,"Mamaconas",5,"T51043","Capitulo [XL] 'de como en el <i>Cuzco</i> se levanto un tirano y del alboroto que ovo y de como fueron castigadas çiertas <b>mamaconas</b> porque contra su religion usavan de sus cuerpos feamente y de como <i>Viracoche Ynga</i> bolbio al <i>Cuzco</i>'.",118
5200,"Mamaconas",5,"T51044","<i>Capac</i>, que asi avia por nonbre, codiçioso del señorio, juntados sus aliados, en un dia questavan en el tenplo del Sol todos los mas de los <i>orejones</i> y entre ellos <i>Ynga Roque</i>, el governador del <i>Ynga Viracocha</i>, tomando las armas, publicando livertad del pueblo y que <i>Viracoche Ynga</i> no pudo aver el señorio, arremetieron para [el] lugarteniente e le mataron asi a el como a otros muchos, la sangre de los quales regava los altares donde estavan las aras e santuarios y la figura del Sol. Las <b>mamaconas</b> con los çaçerdotes salieron con gran ruydo, maldiziendo a los matadores, diziendo que tan gran pecado gran castigo mereqfa. De la çibdad acudio gran golpe de jente a ver lo que hera; y entendido, unos aprovando lo hecho, se juntaron con <i>Capac</i>; otros pesandole, se pusieron en armas sin querer pasar por ello:...'.",118
5200,"Mamaconas",5,"T51045","Aviase casado <i>Ynga Urco</i> con su hermana para aver hijo en ella que le çusediese en el señorio. Era tan viçioso y dado a luxurias y desonestidades que, sin curar della, se andava con mugeres vaxas e con sus mançebas, que eran las que queria y le agradavan; y aun afirman que corronpio algunas de las <b>mamaconas</b> que estavan en el templo'.",129
5200,"Mamaconas",5,"T51046","Dentro destas çercas o murallas avia aposentos como los demas que ellos usavan, donde estavan cantidad de <b>mamaconas</b> y otras muchas mugeres y mançebas de los reyes y hilavan y texian de la su tan fina ropa y avia muchas pieças de oro y de plata y vasijas destos metales. Muchas destas piedras vi yo en algunas destas çercas y me espante como siendo tan grandes estavan tan primamente puestas. Quando hazian los vayles y fiestas grandes en el <i>Cuzco</i>, era hecha mucha de su <i>chicha</i> por las mugeres dichas y bevianla. Y como de tantas partes acudiesen al <i>Cuzco</i>, mando poner veedores para que no saliese sin su liçençia ningund oro ni plata de lo que entrase; y pusieronse governadores por las mas partes del reyno y a todos governava con gran justiçia y orden. Y porque en este tienpo mando hazer la fortaleza del <i>Cuzco</i> dire algo delta, pues es tan justo'.",146
5200,"Mamaconas",5,"T51047","Y como llego a aquel valle, afirman que quisiera que solamente uviera en el tenplo del Sol, mas como aquel hera tan onrado y tenido por los naturales no se atrevio y contentose con que se hiziese casa del Sol grande y con <b>mamaconas</b> y çaçerdotes para que hiziesen sacrifiçios conforme a su relijion. Muchos yndios dizen quel mismo <i>Ynga</i> hablo con el demonio que estava en el ydolo de <i>Pachacama</i> y que le oyo como hera el Hazedor del mundo y otros desatinos que no pongo por no convenir; y que el <i>Ynga</i> le suplico le avisase con que serviçio seria mas onrado y alegre y que respondio que le sacrif[ic]asen mucha sangre umana y de ovejas'.",171
5200,"Mamaconas",5,"T51048","Como saliese <i>Guaynacapa</i>, por el camino que por su mandado se avia mandado hazer, del <i>Cuzco</i> anduvo hasta que llego a lo de <i>Bilcas</i>, donde paro algunos dias en los aposentos que se le avian hecho pegados con los de su padre. Y ho1gose de ver que estava el tenplo del Sol acavado y dexo cantidad de oro y pastas de plata para joyas y vasos; y mando que se tuviese gran cuydado del proveymiento de las <b>mamaconas</b> y çaçerdotes. Subiose a hazer oraçion en un terrado galano y primo que para ello se avian hecho; sacrificaron conforme a su çeguedad lo que usavan y mataron muchos animales y aves con algunos niños y honbres para aplazer a sus dioses'.",186
5201,"Mamaragua",5,"T51049","Y sigúnd se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de allí salieron dizen ser ser <i>Ayar Ocho</i> el uno y el otro <i>Ayar Hache</i> <i>Arauca</i> y el otro dizen llamarse <i>Ayar Mango</i>; las mugeres, la una avía por nombre <i>Mamaco</i>, la otra <i>Mamacona</i>, la otra <b>Mamaragua</b>'.",13-14
5202,"Mango",5,"T51050","Y sigúnd se puede interpretar ‘<i>Pacaritanbo</i>’ quiere tanto dezir como casa de produçimiento'. Los nonbres de los que de allí salieron dizen ser ser <i>Ayar Ocho</i> el uno y el otro <i>Ayar Hache</i> <i>Arauca</i> y el otro dizen llamarse <i>Ayar</i> <b>Mango</b>'.",13
5202,"Mango",5,"T51051","Bolviendo a los questavan en el çerro de <i>Guanaure</i>, después de <i>Ayor Eche</i> les ovo dicho de la manera que avían de tener para ser armados cavalleros, quentan los yndios que mirando contra su hermano <i>Ayar</i> <b>Mango</b>, [le dijo] que se fuese con las dos mugeres al valle que dicho le avía, a donde luego fundase el <i>Cuzco</i>'.",20
5202,"Mango",5,"T51052","...y que como esto oviese dicho, así él como el otro hermano se convertieron en dos figuras de piedras, que demostravan tener talles de honbres: lo qual visto por <i>Ayar</i> <b>Mango</b>, tomando sus mugeres, bino adonde agora es el <i>Cuzco</i> a fundar la çibdad, nonbrándose y llamándose dende adelante <i>Mango Capa</i>, que quiere dezir 'rey y señor rico'.",20
5203,"Mango Capa",5,"T51053","...y que como esto oviese dicho, asi el como el otro hermano se convertieron en dos figuras de piedras, que demostravan tener talles de honbres: lo qual visto por <i>Ayar Mango</i>, tomando sus mugeres, bino adonde agora es el <i>Cuzco</i> a fundar la çibdad, nonbrandose y llamandose dende adelante  <b>Mango Capa</b>, que quiere dezir ‘rey y señor rico’.",20
5203,"Mango Capa",5,"T51054","Capitulo [VIII] como despues de que <b>Mango Capa</b> vio que sus hermanos se avian convertido en piedras vino a un balle donde hallo algunas jentes y por el fue fundada y edificada la antigua y muy riquisima çibdad del <i>Cuzco</i>, cabeça prençipal que fue de todo el ymperio de los <i>Yngas</i>.",21
5203,"Mango Capa",5,"T51055","Pues como  <b>Mango Capa</b> oviese visto lo que sus hermanos avia çusedido e llegase al valle donde agora es la çibdad del <i>Cuzco</i>, alçando los ojos al çielo, dizen los <i>orejones</i> que pedia con grande umildad al Sol que le faboreçiese e ayudase en la nueva poblaçion que hazer queria e que, buelto los ojos hazia el çerro de <i>Guanacaure</i>, pedia lo mismo a su hermano...",21
5203,"Mango Capa",5,"T51056","...teniendo por çierto que la nueva poblaçion avia de floreçer y el ser tenido por el fundador della y padre de todos los <i>Yngas</i> que en ella avian de reynar. Y asi, en nonbre de su <i>Tiçiviracocha</i> y del Sol y de los otros sus dioses, hizo la fundaçion de la nueva çibdad, el origen y prençipio de la qual fue una pequeña casa de piedra cubierta de paja que <b>Mango Capa</b> con sus mugeres hizo, la qual pusieron por nombre ‘<i>Curicancha</i>’, que quiere dezir ‘çercado de oro’:...",21
5203,"Mango Capa",5,"T51057","Y tienese por çierto que en los tienpos questo por <b>Mango Capa</b> se hazia, avia en la comarca del <i>Cuzco</i> yndios en cantidad, mas como el no les hiziese mal ni ninguna molestia, no le ynpedian la estada en su tierra, antes se holgavan con el; y asi <b>Mango Capa</b> entendia en hazer la casa ya dicha...",21-22
5203,"Mango Capa",5,"T51058","En este tiempo en <i>Hatuncollao</i> se avian hecho poderosos los deçendientes de <i>Çapana</i> y con tirania querian ocupar toda aquella comarca. Pues como el fundador del <i>Cuzco</i>, <b>Mango Capa</b>, ovo casado a sus hijos y allegado a su serviçio algunas jentes con amor y buenas palabras, con las quales engrandecio la casa de <i>Curicanche</i>, despues de aver bivido muchos años, mur[i]o estando ya muy biejo...",22
5203,"Mango Capa",5,"T51059","Aunque pudiera escrevir lo que paso en el reynado de <i>Sinche Roca Ynga</i>, hijo que fue de <b>Mango Capa</b>, fundador del <i>Cuzco</i>, en este lugar, lo dexe pareçiendome que en lo de adelante avria confusion para saber por entero la manera que se tuvo en la governaçion destos señores,...",23
5203,"Mango Capa",5,"T51060","Pues con la mas brevedad que pude escrevi lo que entendi [de] la governaçion y costunbres de los <i>Yngas</i>, quiero bolver con mi escritura a contar los que ovo desde <b>Mango Capa</b> hasta <i>Guascar</i>, como atras prometi. Y asi, deste como de otros no dan mucha notiçia los <i>orejones</i>, porque, a la verdad, hizieron pocas cosas; porque los ynventores de lo escrito y los mas valerosos de todos ellos fueron <i>Ynga Yupangue</i> y <i>Topa Ynga</i>, su hijo, y <i>Guaynacapa</i>, su nieto; aunque tanbien lo deve de causar la razon que ya tengo escrita, de ser estos los mas modernos. Luego pues que fue muerto <i>Mango Capac</i> y hechos por el los lloros generales y oçequias, <i>Sinche Roca Ynga</i> tomo la borla o corona con las çerimonias acostunbradas, procurando luego de alargar la casa del Sol y allegar asi la mas jente que pudo con halagos y grandes ofreçimientos, llamando, como ya se llamava, a la nueva poblaçion <i>Cuzco</i>.",94
5204,"Mango Ynga",5,"T51061","...; aunque para claridad de lo que escrivo no dexé de pasar trabajo y por hazerlo con más verdad, vine al <i>Cuzco</i>, siendo en ella corregidor el capitán Juan de Sayavedra, donde hize juntar <i>Cayo Topa</i>, ques el que ay bivo de los desçendientes de <i>Guaynacapa</i>, porque <i>Xari Topa</i>, hijo de <b>Mango Ynga</b>, está retirado en <i>Viticos</i>, adonde su padre se ausentó después de la guerra que en el <i>Cuzco</i> con los españoles tuvo, como adelante contaré,...'.",13
5204,"Mango Ynga",5,"T51062","Y porque los <i>orejones</i> afirman que de aquí les quedó el tomar de la borla y el ser armados cavalleros, pondrélo en este lugar y servirá para no tener neçeçidad de lo tomar en lo de adelante a reyterar; y puédese tener por ystoria gustosa y muy çierta, por quando en el <i>Cuzco</i> <b>Mango Ynga</b> tomó la borla o corona suprema: ay bivos muchos españoles que se hallaron presentes a esta çerimonia e yo lo e oydo a muchos dellos...'.",17
5204,"Mango Ynga",5,"T51063","...quando descubriendo las <i>provinçias</i> del reyno entraron en el <i>Cuzco</i>, avía destos bultos, lo qual pareçió ser verdad quando dende a poco tienpo queriendo tomar la borla <b>Mango Ynga</b> <i>Yupangue</i>, hijo de <i>Guaynacapa</i>, públicamente fueron sacados en las plaça del <i>Cuzco</i> a vista de todos los españoles e yndios que en ella en aquel tienpo estavan'.",29
5204,"Mango Ynga",5,"T51064","Pues, estando <i>Guaynacapa</i> en el <i>Quito</i> con grandes conpañas de jentes que tenia y los demas señores de su tierra, viendose tan poderoso pues mandava desde el rio de <i>Angasmayo</i> al de <i>Maule</i>, que ay mas de mill y dozientas leguas y estando y tan creçido en riquezas, tanto que afirman que avia hecho traer a <i>Quito</i> mas de quinientas cargas de oro y mas de dos mill de plata y mucha pedreria y ropa fina, siendo temido de todos los suyos porque no se le osavan desmandar quando luego hazia justiçia, quentan que vino una gran pestilençia de viruelas tan contajiosa que murieron mas de dozientas mill animas en todas las comarcas, porque fue general; y dandole a el el mal no fue parte todo lo dicho para librarlo de la muerte, porquel gran Dios no era dello servido. Y como se sintio tocado de la enfermedad, mando se hizieron grandes sacrifiçios por su salud en toda la tierra y por todas las <i>guacas</i> y tenplos del Sol; mas yendole agraviado, llamo a sus <i>capitanes</i> y parientes y les hablo algunas cosas, entre las quales les dixo, a lo que algunos dellos dizen, que el savia que la jente que avia visto en el navio bolveria con potençia grande y que ganaria la tierra. Esto podria ser fabula, o si lo dixo, que fuese por boca del demonio, como quien sabia que los españoles yvan para procurar de bolver a senorear. Dizen otros destos mismos que, conoçiendo la gran tierra que avia en los <i>quillaçingas</i> y <i>popayaneses</i> y que era mucho para mandarlo uno, que dixo que desde <i>Quito</i> para aquellas partes fuesen de <i>Atabalipa</i>, su hijo a quien queria mucho porque avia sienpre andado con el en la guerra; y que mando que lo demas governase y senorease <i>Guascara</i>, unico hered[er]o del imperio. Otros yndios dizen que no dividio el reyno, antes dizen que dixo a los que estavan presentes que bien sabian como ellos se avian holgado que fuese señor, despues de sus dias, su hijo <i>Guascar</i>,  y de <i>Chimbo Ocllo</i>, su hermana, con quien todos los del <i>Cuzco</i> mostravan contento; y puesto que sin el tenia otros muchos hijos de gran valor, entre los quales estavan <i>Nauque Yupangue</i>, <i>Topa Ynga</i>, <i>Guancauque</i>, <i>Topa Gualpa</i>, <i>Tito</i>, <i>Guama Gualpa</i>, <b>Mango Ynga</b>, <i>Guascar</i>,  <i>Cuxi Gualpa</i>, <i>Paulo</i>, <i>Tilca Yupangue</i>, <i>Conono</i>, <i>Atabalipa</i>, quiso no dalles nada de lo mucho que dexava, sino / que todo lo eredase del como el lo heredo de su padre y que confiava mucho guardaria su palabra y cunpliria lo que su coraçon queria, aunque era muchacho; y que les rogo lo amasen y mirasen como era justo y que hasta que tuviese edad perfeta que governase y fuese su ayo <i>Colla Topa</i>, su tio. Y como esto uvo dicho, murio'.",200
