"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18180,"Guarmichacapúquiu",18,"T18596","La octava, <b>Guarmichacapúquiu</b>, es otra fuente que está mas arriba en una quebrada junto a <i>Guanacáuri</i>.",34
18181,"Guayra ",18,"T18597","La cuarta <i>guaca</i> tenía por nombre <b>Guayra</b>, y estaba en la puerta de <i>Cajana</i> en ella se hacían <i>sacrificios</i> al viento para que no hiciese daño.",10
18182,"Guayra",18,"T18598","La octava, <b>Guayra</b>, es una quebrada de la Angostura, a donde contaban que se metía el viento.",26
18183,"Guayrangallay",18,"T18599","La sétima <i>guaca</i> era una cantera llamada <b>Guayrangallay</b> que esta encima de la <i>fortaleza</i>.",6
18184,"Haguayni",18,"T18600","El segundo <i>ceque</i> deste camino se llamaba <i>Payan</i> estaba a cargo del <i>ayllu</i> de <b>Haguayni</b> y tenia ocho <i>guacas</i>. La primera era un llano dicho <i>Limapampa</i>, donde se hizo la <i>chácara</i> de Diego Gil.",27
18185,"Hechiceros",18,"T18601","La sexta <i>guaca</i> era una piedra grande llamada <i>Collaconcho</i>, que estaba en la <i>fortaleza</i>, la cual afirman que, trayéndola para aquel edificio, se les cayó tres veces y mató algunos indios; y los <b>Hechiceros</b>, en preguntas que le hicieron, dijeron haber respondido, que, si porfiaban en querella poner en el edificio todos habrian mal fin, allende de que no serían parte para ello; y desde aquel tiempo fue tenida por <i>guaca</i> General. ",8
18185,"Hechiceros",18,"T18602","La sétima <i>guaca</i> se decia <i>Capi</i>, que significa raíz; era una raíz muy grande de <i>quinua</i>, la cual decían los <b>Hechiceros</b> que era la raíz de donde procedía el <i>Cuzco</i>.",11
18186,"Ídolos",18,"T18603","La tercera <i>guaca</i> se decía <i>Churucana</i>. Es un cerro pequeño y redondo que esta junto a San Lázaro, encima del cual estaban tres piedras tenidas por <b>Ídolos</b>.",26
18186,"Ídolos",18,"T18604","La segunda <i>guaca</i> se decía <i>Raquiancalla</i>. Es un cerrillo que está en aquella <i>chácara</i>, en el cual estaban muchos <b>Ídolos</b> de todos cuatro <i>suyus</i>.",27
18186,"Ídolos",18,"T18605","El tercer <i>ceque</i> tenia por nombre <i>Collana</i>, y en él habia nueve <i>guacas</i>. La primera se llamaba <i>Tampucancha</i>. Era parte de la casa de Manso Sierra, en que habia tres piedras adoradas por <b>Ídolos</b>.",27
18186,"Ídolos",18,"T18606","La segunda se decia <i>Coquiasavaraura</i>. Es un cerro frontero de <i>Cayacache</i>, encima del estaban cinco piedras tenidas por <b>Ídolos</b>.",37
18186,"Ídolos",18,"T18607","La undécima, <i>Cumpi</i>, es un cerro grande que está camino de <i>Cachona</i>, sobre el cual había diez piedras tenidas por <b>Ídolos</b>.",39
18186,"Ídolos",18,"T18608","La tercera, <i>Chaquira</i>, es un cerro que está cerca del camino de <i>Calca</i>, encima del cual habian diez piedras tenidas por <b>Ídolos</b>.",40
18187,"Inacapanaca",18,"T18609","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <i>Inca- Yupanqui</i>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <b>Inacapanaca</b>.",8_9
18188,"Inca / Incas",18,"T18610","La primera se llamaba <i>Michosamaro</i>. Estaba arrimado a la falda del cerro <i>Totocache</i>, y decían ser uno de aquellos que fingieron haber salido con el primer <b>Inca</b> <i>Mancocápac</i> de la cueva <i>Pacaritampu</i>. ",3
18188,"Inca / Incas",18,"T18611","La quinta y postrera <i>guaca</i> deste <i>ceque</i> tenía por  nombre <i>Sonconancay</i>: es un cerro donde era muy antiguo ofrecer <i>sacrificios</i> por la salud del <b>Inca</b>. ",4
18188,"Inca / Incas",18,"T18612","La décima <i>guaca</i> deste <i>ceque</i> era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por adoratorio  <i>Inca Yupanqui</i>: ofreciansele <i>sacrificios</i> por la salud del <b>Inca</b>.",7
18188,"Inca / Incas",18,"T18613","La sétima <i>guaca</i> se decía <i>Chachacomacaja</i>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían sacrificio porque el <b>Inca</b> no tuviese ira.",8
18188,"Inca / Incas",18,"T18614","La sexta <i>guaca</i> se llamaba <i>Sabacurinca</i>: era un asiento bien labrado, donde se sentaban los <b>Incas</b>; el cual fue muy venerado, y se le hacían solemnes <i>sacrificios</i> y por el respeto deste asiento se adoraba toda la <i>fortaleza</i>.",9
18188,"Inca / Incas",18,"T18615","La octava <i>guaca</i> era una sepultura pequeña, llamada <i>Guamanguachanca</i>, de un hermano de <i>Guaynacápac</i>, la cual estaba de la otra parte de la <i>fortaleza</i>. Hiciéronla <i>adoratorio</i> por haber muerto pequeño el hermano del <b>Inca</b>.",10
18188,"Inca / Incas",18,"T18616","La sexta <i>guaca</i> era una fuente llamada <i>Capipachan</i> que esta en <i>Capi</i>, en la cual solia bañar el <b>Inca</b>; hacianse en ella <i>sacrificios</i>.",11
18188,"Inca / Incas",18,"T18617","La cuarta se llamaba <i>Toxanamaro</i>: eran cinco piedras redondas que <i>Viracocha - Inca</i> mando poner en el cerro de <i>Toxan</i>, que esta encima de <i>Carmenga</i>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <b>Inca</b>.",12
18188,"Inca / Incas",18,"T18618","La quinta <i>guaca</i> deste ceque llamaban <i>Urcoslla</i> amaro: era muchas piedras juntas puestas en un cerrillo que esta encima de <i>Carmenga</i>; haciensele <i>sacrificios</i> por la salud del <b>Inca</b>.",12
18188,"Inca / Incas",18,"T18619","La sétima era un llano dicho <i>Cutirsacpampa</i>, en que alcanzó el <b>Inca</b> cierta victoria, y por sólo esto fue este lugar hecho <i>adoratorio</i>.",15
18188,"Inca / Incas",18,"T18620","La novena <i>guaca</i> se decia <i>Quishuarpúquio</i>: era un manantial en que decían haber bebido la gente del <b>Inca</b> acabada la batalla de arriba.",15
18188,"Inca / Incas",18,"T18621","La quinta era una fuente llamada <i>Pacha</i>, que está en la quebrada de <i>Patallacta</i>, en que el <b>Inca</b> se lavaba cierto tiempo.",17
18188,"Inca / Incas",18,"T18622","La séptima se llamaba <i>Caynaconga</i>: era un descansadero del <b>Inca</b>, que estaba en un llano cerca de <i>Tambomachay</i>.",19
18188,"Inca / Incas",18,"T18623","La segunda <i>guaca</i> era una Pared que estaba junto á la <i>chácra</i> de <i>Bachicao</i>, que tenía una barriga hacia afuera, cuyo origen decían haber sido que, pasando por allí el <b>Inca</b>, había salido á hacerle reverencia.",19
18188,"Inca / Incas",18,"T18624","La cuarta era una cantera que está allí junto, llamada <i>Viracocha</i>: en ella habia una piedra que aprecia persona, la cual refieren que, cortando de allí piedra para una casa del <b>Inca</b>.",21
18188,"Inca / Incas",18,"T18625","La undécima y última <i>guaca</i> deste <i>ceque</i> se llama <i>Pilcourco</i>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <i>Larapa</i>. Cuando había <b>Inca</b> nuevo le sacrificaban demás de lo ordinario.",24_25
18188,"Inca / Incas",18,"T18626","la tercera era una fuente nombrada <i>Pirpoyopacha</i>, que está en la chácara de Diego Maldonado, en la cual se lavaban los <b>Incas</b> ciertos dias.",28
18188,"Inca / Incas",18,"T18627","El cuarto <i>ceque</i> deste dicho camino se decia <i>Cayao</i>, y era del <i>ayllu</i> de <i>Apomayta</i>, y tenia diez <i>guacas</i>.  A la primera llamaban <i>Pomapacha</i>. Era una fuente donde se bañaban los <b>Incas</b>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18188,"Inca / Incas",18,"T18628","Al sexto <i>ceque</i> llamaban <i>Collana</i>, y había en él diez <i>guacas</i>. La primera era un <i>buhio</i> dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <i>Manco-Cápac</i> <b>Inca</b>.",30
18188,"Inca / Incas",18,"T18629","La tercera era una casa dicha <i>Acoyguaci</i>, que estaba en <i>Membilla</i>, en la cual se guardaba el cuerpo del <b>Inca</b> <i>Cinchiroca</i>.",30
18188,"Inca / Incas",18,"T18630","La séptima se llamaba <i>Huanacauri</i>, la cual era de los más <i>principales</i> adoratorios de todo el reino, el más antiguo que tenian los <b>Incas</b> después de la ventana de <i>Pacaritampu</i> y donde más <i>sacrificios</i> se hicieron. Esta es un cerro que dista del <i>Cuzco</i> como dos leguas y media por este camino en que vamos de <i>Collasuyu</i>, en el cual dicen que uno de los hermanos del primer <b>Inca</b> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18188,"Inca / Incas",18,"T18631","La primera era una casa pequeña dicha <i>Inticancha</i>, en que tuvieron por opinión que habitaron las hermanas del primer <b>Inca</b> que con él salieron.",38
18188,"Inca / Incas",18,"T18632","A la primera pusieron <i>Cunturpata</i>. Era un asiento en que descansaba el <b>Inca</b> cuando iba á la fiesta del <i>Raymi</i>.",41
18188,"Inca / Incas",18,"T18633","La tercera se llamaba <i>Ravaypampa</i>. Era un terrado donde se aposentaba el <b>Inca</b>, el cual estaba en la falda del cerro de <i>Chinchincalla</i>.",41
18189,"Inca Yupanqui",18,"T18634","La segunda <i>guaca</i> deste <i>ceque</i> se decía <i>Patallacta</i>, era una casa que diputó <b>Inca Yupanqui</b> para sus <i>sacrificios</i> y murió en ella; y los <i>Incas</i> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18189,"Inca Yupanqui",18,"T18635","La tercera <i>guaca</i> se llamaba <i>Pilcopuquio</i>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <b>Inca-Yupanqui</b> aquella casa para los <i>sacrificios</i>, mandó que saliese de allí aquel agua. ",4
18189,"Inca Yupanqui",18,"T18636","La segunda <i>guaca</i> se llamaba <i>Racramirpay</i>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <b>Inca – Yupanqui</b> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <i>Cuzco</i> con el dicho <i>Incas</i>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18189,"Inca Yupanqui",18,"T18637","La cuarta <i>guaca</i> se decía <i>Viroypacha</i> es un caño de razonable agua, que estatuyó por <i>guaca</i> <b>Inca- Yupanqui</b> la cuarta <i>guaca</i> se decía <i>Viroypacha</i> es un caño de razonable agua, que estatuyó por <i>guaca</i> <b>Inca- Yupanqui</b>. ",5
18189,"Inca Yupanqui",18,"T18638","La sexta <i>guaca</i> se decía <i>Macasayba</i> era una piedra grande que <b>Inca- Yupanqui</b> puso junto al llano de <i>Chiquibamaba</i>.",5_6
18189,"Inca Yupanqui",18,"T18639","La cuarta <i>guaca</i> se decía <i>Condorcancha</i>, y fue la casa en la que vivió <b>Inca-Yupanqui</b>.",6
18189,"Inca Yupanqui",18,"T18640","La sexta <i>guaca</i> se llamaba <i>Molloguanca</i>: era  cierta piedra que estaba en medio de un llano que llamaban <i>Calispuquio</i>, la cual mandó poner allí y tenerla por adoratorio <b>Inca Yupanqui</b>.",7
18189,"Inca Yupanqui",18,"T18641","La novena <i>guaca</i> se llamaba <i>Cugiguaman</i>: era una piedra a manera de Halcón, que dijo <b>Inca-Yupanqui</b>  habérsele aparecido en una cantera, y mando que se pusiese en este <i>ceque</i>. ",7
18189,"Inca Yupanqui",18,"T18642","La décima <i>guaca</i> deste <i>ceque</i> era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por adoratorio  <b>Inca Yupanqui</b>: ofreciansele <i>sacrificios</i> por la salud del <i>Inca</i>.",7
18189,"Inca Yupanqui",18,"T18643","El quinto <i>ceque</i> deste mismo camino y rumbo de <i>Chinchaysuyu</i> se decia <i>Cayao</i>; contenía diez <i>guacas</i>: la primera, llamada <i>Cusicancha</i>, era el lugar donde nació <b>Inca- Yupanqui</b>, frontero del templo de <i>Coricancha</i>; y por esta razón ofrecían allí los del <i>ayllu</i> <i>Inacapanaca</i>.",8_9
18189,"Inca Yupanqui",18,"T18644","La Quinta <i>guaca</i> era un <i>buhiho</i> llamado <i>Coracora</i>, en que dormía <b>Inca-Yupanqui</b>, que es donde ahora están las casas de Cabildo. ",9
18189,"Inca Yupanqui",18,"T18645","La tercera <i>guaca</i> se decía <i>Marcatampu</i>: eran unas piedras redondas que estaban en <i>Carmenga</i>, de donde ahora es la parroquia de Santa Ana, las cuales señaló por <i>adoratorio</i> principal <b>Inca-Yupanqui</b> .",12
18189,"Inca Yupanqui",18,"T18646","El octavo <i>seque</i> deste [sic] camino  se decia <i>Payan</i> como el segundo, y habia en el trece <i>guacas</i>. La primera era una casa pequeña junto al templo del sol, llamada <i>Illanguarque</i>, en que se guardaban ciertas armas que decian haberlas dado el Sola á <b>Inca-Yupanqui</b>, con que venció a sus enemigos. ",13
18189,"Inca Yupanqui",18,"T18647","La undécima <i>guaca</i> era otra fuente junto a la de arriba, que se dice <i>Aspadquirí</i>, a la cual mandó sacrificar <b>Inca-Yupanqui</b>.",14
18189,"Inca Yupanqui",18,"T18648","La novena se llamaba <i>Tambomachay</i>: era una casa de <b>Inca Yupanqui</b>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <i>Andes</i>.",17
18189,"Inca Yupanqui",18,"T18649","La sexta era una casa dicha <i>Pomamarca</i>, la cual estaba en el dicho llano. En ella se guardaba el cuerpo de la mujer de <b>Inca-Yupanqui</b>. ",22-23
18190,"Viracocha Inca",18,"T18650","La octava y última <i>guaca</i> deste <i>seque</i> se decía <i>Guayllaurcaja</i> es un portezuelo que se hace en medio de un cerro, a donde <b>Viracocha Inca</b> se sentó muchas veces a descansar.",6
18190,"Viracocha Inca",18,"T18651","La cuarta se llamaba <i>Toxanamaro</i>: eran cinco piedras redondas que <b>Viracocha Inca</b> mando poner en el cerro de <i>Toxan</i>, que esta encima de <i>Carmenga</i>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <i>Inca</i>.",12
18191,"Tupa Inca",18,"T18652","La sétima <i>guaca</i> era la casa que fue del rey <b>Tupa Inca</b> llamada <i>Calispuquioguaci<i>, en que se ofrecían <i>sacrificios</i> al dicho <b>Tupa Inca</b>.",7
18191,"Tupa Inca",18,"T18653","La octava <i>guaca</i> era una fuente que se decía <i>Calispúquio</i>, que estaba debajo de la dicha casa de <b>Tupa Inca</b>, y se iban a lavar en ella todos los que hacían <i>orejones</i> en la fiesta del <i>Raymi</i>.",7
18192,"Paullo Inca / Paullu-Inca",18,"T18654","La cuarta <i>guaca</i> se llamaba <i>Colcapata</i>; y era la casa de <b>Paullo Inca</b>, donde estaba una piedra por <i>ídolo</i>, que adoraba el <i>ayllo</i> de <i>Andasaya</i>; y el origen que tuvo fue haberla mandado adorar <i>Pachacutic Inca</i>.",8
18192,"Paullo Inca / Paullu-Inca",18,"T18655","La tercera se llamaba <i>Saucero</i>. Es una <i>chácara</i> de los descendientes de <b>Paullu-Inca</b>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <i>sacrificios</i> del Sol.",27
18193,"Manco Cápac",18,"T18656","La primera se llamaba <i>Michosamaro</i>. Estaba arrimado a la falda del cerro <i>Totocache</i>, y decían ser uno de aquellos que fingieron haber salido con el primer <i>Inca</i> <b>Mancocápac</b> de la cueva <i>Pacaritampu</i>. ",3
18193,"Manco Cápac",18,"T18657","Al sexto <i>ceque</i> llamaban <i>Collana</i>, y había en él diez <i>guacas</i>. La primera era un buhio dicho <i>Tampucancha</i>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <b>Manco-Cápac</b> <i>Inca</i>.",30
18194,"Inca Roca",18,"T18658","La décima tercia se decia <b>Inca roca</b>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <i>adoratorio</i> principal.",36
18195,"Incaroca",18,"T18659","La décima tercia se decia <b>Incaroca</b>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <i>adoratorio</i> principal.",36
18196,"Inticancha",18,"T18660","La primera era una casa pequeña dicha <b>Inticancha</b>, en que tuvieron por opinión que habitaron las hermanas del primer <i>Inca</i> que con él salieron.",38
18197,"Intiillapa",18,"T18661","La tercera <i>guaca</i> era un <i>ídolo</i> de oro macizo, llamado <b>Intiillapa</b>, que quiere decir trueno del sol. ",5
18197,"Intiillapa",18,"T18662","La octava y última <i>guaca</i> desde <i>ceque</i> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <b>Intiillapa</b> y <i>Punchao</i>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18198,"Intipampa",18,"T18663","La octava se llamaba <b>Intipampa</b>. Era un llano junto a <i>Cacra</i>, en medio del cual estaban tres piedras.",30
18199,"Intirpucancha",18,"T18664","La quinta se decia <b>Intirpucancha</b>. Era un <i>buhio</i>, que estaba en medio del pueblo de <i>Choco</i> y habia sido del primer <i>señor</i>.",38
18200,"Illacamarca",18,"T18665","La undécima <i>guaca</i> se decía <b>Illacamarca</b>, estaba en una <i>fortaleza</i> que habia edificado en una peña camino de <i>Yucay</i>.",11
18201,"Illanguarque",18,"T18666","el octavo <i>seque</i> deste camino [sic] se decia <i>Payan</i> como el segundo, y habia en el trece <i>guacas</i>. La primera era una casa pequeña junto al templo del sol, llamada <b>Illanguarque</b>, en que se guardaban ciertas armas que decian haberlas dado el Sola á <i>Inca-Yupanqui</i>, con que venció a sus enemigos. ",13
