"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18188,"Inca / Incas",18,"T18610","La primera se llamaba <italic>Michosamaro</italic>. Estaba arrimado a la falda del cerro <italic>Totocache</italic>, y decían ser uno de aquellos que fingieron haber salido con el primer <strong>Inca</strong> <italic>Mancocápac</italic> de la cueva <italic>Pacaritampu</italic>. ",3
18188,"Inca / Incas",18,"T18611","La quinta y postrera <italic>guaca</italic> deste <italic>ceque</italic> tenía por  nombre <italic>Sonconancay</italic>: es un cerro donde era muy antiguo ofrecer <italic>sacrificios</italic> por la salud del <strong>Inca</strong>. ",4
18188,"Inca / Incas",18,"T18612","La décima <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por adoratorio  <italic>Inca Yupanqui</italic>: ofreciansele <italic>sacrificios</italic> por la salud del <strong>Inca</strong>.",7
18188,"Inca / Incas",18,"T18613","La sétima <italic>guaca</italic> se decía <italic>Chachacomacaja</italic>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían sacrificio porque el <strong>Inca</strong> no tuviese ira.",8
18188,"Inca / Incas",18,"T18614","La sexta <italic>guaca</italic> se llamaba <italic>Sabacurinca</italic>: era un asiento bien labrado, donde se sentaban los <strong>Incas</strong>; el cual fue muy venerado, y se le hacían solemnes <italic>sacrificios</italic> y por el respeto deste asiento se adoraba toda la <italic>fortaleza</italic>.",9
18188,"Inca / Incas",18,"T18615","La octava <italic>guaca</italic> era una sepultura pequeña, llamada <italic>Guamanguachanca</italic>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <italic>fortaleza</italic>. Hiciéronla <italic>adoratorio</italic> por haber muerto pequeño el hermano del <strong>Inca</strong>.",10
18188,"Inca / Incas",18,"T18616","La sexta <italic>guaca</italic> era una fuente llamada <italic>Capipachan</italic> que esta en <italic>Capi</italic>, en la cual solia bañar el <strong>Inca</strong>; hacianse en ella <italic>sacrificios</italic>.",11
18188,"Inca / Incas",18,"T18617","La cuarta se llamaba <italic>Toxanamaro</italic>: eran cinco piedras redondas que <italic>Viracocha - Inca</italic> mando poner en el cerro de <italic>Toxan</italic>, que esta encima de <italic>Carmenga</italic>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <strong>Inca</strong>.",12
18188,"Inca / Incas",18,"T18618","La quinta <italic>guaca</italic> deste ceque llamaban <italic>Urcoslla</italic> amaro: era muchas piedras juntas puestas en un cerrillo que esta encima de <italic>Carmenga</italic>; haciensele <italic>sacrificios</italic> por la salud del <strong>Inca</strong>.",12
18188,"Inca / Incas",18,"T18619","La sétima era un llano dicho <italic>Cutirsacpampa</italic>, en que alcanzó el <strong>Inca</strong> cierta victoria, y por sólo esto fue este lugar hecho <italic>adoratorio</italic>.",15
18188,"Inca / Incas",18,"T18620","La novena <italic>guaca</italic> se decia <italic>Quishuarpúquio</italic>: era un manantial en que decían haber bebido la gente del <strong>Inca</strong> acabada la batalla de arriba.",15
18188,"Inca / Incas",18,"T18621","La quinta era una fuente llamada <italic>Pacha</italic>, que está en la quebrada de <italic>Patallacta</italic>, en que el <strong>Inca</strong> se lavaba cierto tiempo.",17
18188,"Inca / Incas",18,"T18622","La séptima se llamaba <italic>Caynaconga</italic>: era un descansadero del <strong>Inca</strong>, que estaba en un llano cerca de <italic>Tambomachay</italic>.",19
18188,"Inca / Incas",18,"T18623","La segunda <italic>guaca</italic> era una Pared que estaba junto á la <italic>chácra</italic> de <italic>Bachicao</italic>, que tenía una barriga hacia afuera, cuyo origen decían haber sido que, pasando por allí el <strong>Inca</strong>, había salido á hacerle reverencia.",19
18188,"Inca / Incas",18,"T18624","La cuarta era una cantera que está allí junto, llamada <italic>Viracocha</italic>: en ella habia una piedra que aprecia persona, la cual refieren que, cortando de allí piedra para una casa del <strong>Inca</strong>.",21
18188,"Inca / Incas",18,"T18625","La undécima y última <italic>guaca</italic> deste <italic>ceque</italic> se llama <italic>Pilcourco</italic>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <italic>Larapa</italic>. Cuando había <strong>Inca</strong> nuevo le sacrificaban demás de lo ordinario.",24_25
18188,"Inca / Incas",18,"T18626","la tercera era una fuente nombrada <italic>Pirpoyopacha</italic>, que está en la chácara de Diego Maldonado, en la cual se lavaban los <strong>Incas</strong> ciertos dias.",28
18188,"Inca / Incas",18,"T18627","El cuarto <italic>ceque</italic> deste dicho camino se decia <italic>Cayao</italic>, y era del <italic>ayllu</italic> de <italic>Apomayta</italic>, y tenia diez <italic>guacas</italic>.  A la primera llamaban <italic>Pomapacha</italic>. Era una fuente donde se bañaban los <strong>Incas</strong>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18188,"Inca / Incas",18,"T18628","Al sexto <italic>ceque</italic> llamaban <italic>Collana</italic>, y había en él diez <italic>guacas</italic>. La primera era un <italic>buhio</italic> dicho <italic>Tampucancha</italic>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <italic>Manco-Cápac</italic> <strong>Inca</strong>.",30
18188,"Inca / Incas",18,"T18629","La tercera era una casa dicha <italic>Acoyguaci</italic>, que estaba en <italic>Membilla</italic>, en la cual se guardaba el cuerpo del <strong>Inca</strong> <italic>Cinchiroca</italic>.",30
18188,"Inca / Incas",18,"T18630","La séptima se llamaba <italic>Huanacauri</italic>, la cual era de los más <italic>principales</italic> adoratorios de todo el reino, el más antiguo que tenian los <strong>Incas</strong> después de la ventana de <italic>Pacaritampu</italic> y donde más <italic>sacrificios</italic> se hicieron. Esta es un cerro que dista del <italic>Cuzco</italic> como dos leguas y media por este camino en que vamos de <italic>Collasuyu</italic>, en el cual dicen que uno de los hermanos del primer <strong>Inca</strong> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18188,"Inca / Incas",18,"T18631","La primera era una casa pequeña dicha <italic>Inticancha</italic>, en que tuvieron por opinión que habitaron las hermanas del primer <strong>Inca</strong> que con él salieron.",38
18188,"Inca / Incas",18,"T18632","A la primera pusieron <italic>Cunturpata</italic>. Era un asiento en que descansaba el <strong>Inca</strong> cuando iba á la fiesta del <italic>Raymi</italic>.",41
18188,"Inca / Incas",18,"T18633","La tercera se llamaba <italic>Ravaypampa</italic>. Era un terrado donde se aposentaba el <strong>Inca</strong>, el cual estaba en la falda del cerro de <italic>Chinchincalla</italic>.",41
18189,"Inca Yupanqui",18,"T18634","La segunda <italic>guaca</italic> deste <italic>ceque</italic> se decía <italic>Patallacta</italic>, era una casa que diputó <strong>Inca Yupanqui</strong> para sus <italic>sacrificios</italic> y murió en ella; y los <italic>Incas</italic> que después sucedieron hicieron aquí sacrificio ordinario. ",4
18189,"Inca Yupanqui",18,"T18635","La tercera <italic>guaca</italic> se llamaba <italic>Pilcopuquio</italic>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <strong>Inca-Yupanqui</strong> aquella casa para los <italic>sacrificios</italic>, mandó que saliese de allí aquel agua. ",4
18189,"Inca Yupanqui",18,"T18636","La segunda <italic>guaca</italic> se llamaba <italic>Racramirpay</italic>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <strong>Inca – Yupanqui</strong> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <italic>Cuzco</italic> con el dicho <italic>Incas</italic>, y sentándose en aquella ventana, se convirtió en piedra. ",5
"18189,""Inca Yupanqui"",18,""T18637"",""La cuarta <italic>guaca</italic> se decía <italic>Viroypacha</italic> es un caño de razonable agua, que estatuyó por <italic>guaca</italic> <strong>Inca- Yupanqui</strong> la cuarta <italic>guaca</italic> se decía <italic>Viroypacha</italic> es un caño de razonable agua, que estatuyó por <italic>guaca</italic> <strong>Inca- Yupanqui</strong>. 
"",5"
18189,"Inca Yupanqui",18,"T18638","La sexta <italic>guaca</italic> se decía <italic>Macasayba</italic> era una piedra grande que <strong>Inca- Yupanqui</strong> puso junto al llano de <italic>Chiquibamaba</italic>.",5_6
18189,"Inca Yupanqui",18,"T18639","La cuarta <italic>guaca</italic> se decía <italic>Condorcancha</italic>, y fue la casa en la que vivió <strong>Inca-Yupanqui</strong>.",6
18189,"Inca Yupanqui",18,"T18640","La sexta <italic>guaca</italic> se llamaba <italic>Molloguanca</italic>: era  cierta piedra que estaba en medio de un llano que llamaban <italic>Calispuquio</italic>, la cual mandó poner allí y tenerla por adoratorio <strong>Inca Yupanqui</strong>.",7
18189,"Inca Yupanqui",18,"T18641","La novena <italic>guaca</italic> se llamaba <italic>Cugiguaman</italic>: era una piedra a manera de Halcón, que dijo <strong>Inca-Yupanqui</strong>  habérsele aparecido en una cantera, y mando que se pusiese en este <italic>ceque</italic>. ",7
18189,"Inca Yupanqui",18,"T18642","La décima <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por adoratorio  <strong>Inca Yupanqui</strong>: ofreciansele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",7
18189,"Inca Yupanqui",18,"T18643","El quinto <italic>ceque</italic> deste mismo camino y rumbo de <italic>Chinchaysuyu</italic> se decia <italic>Cayao</italic>; contenía diez <italic>guacas</italic>: la primera, llamada <italic>Cusicancha</italic>, era el lugar donde nació <strong>Inca- Yupanqui</strong>, frontero del templo de <italic>Coricancha</italic>; y por esta razón ofrecían allí los del <italic>ayllu</italic> <italic>Inacapanaca</italic>.",8_9
18189,"Inca Yupanqui",18,"T18644","La Quinta <italic>guaca</italic> era un <italic>buhiho</italic> llamado <italic>Coracora</italic>, en que dormía <strong>Inca-Yupanqui</strong>, que es donde ahora están las casas de Cabildo. ",9
18189,"Inca Yupanqui",18,"T18645","La tercera <italic>guaca</italic> se decía <italic>Marcatampu</italic>: eran unas piedras redondas que estaban en <italic>Carmenga</italic>, de donde ahora es la parroquia de Santa Ana, las cuales señaló por <italic>adoratorio</italic> principal <strong>Inca-Yupanqui</strong> .",12
18189,"Inca Yupanqui",18,"T18646","El octavo <italic>seque</italic> deste [sic] camino  se decia <italic>Payan</italic> como el segundo, y habia en el trece <italic>guacas</italic>. La primera era una casa pequeña junto al templo del sol, llamada <italic>Illanguarque</italic>, en que se guardaban ciertas armas que decian haberlas dado el Sola á <strong>Inca-Yupanqui</strong>, con que venció a sus enemigos. ",13
18189,"Inca Yupanqui",18,"T18647","La undécima <italic>guaca</italic> era otra fuente junto a la de arriba, que se dice <italic>Aspadquirí</italic>, a la cual mandó sacrificar <strong>Inca-Yupanqui</strong>.",14
18189,"Inca Yupanqui",18,"T18648","La novena se llamaba <italic>Tambomachay</italic>: era una casa de <strong>Inca Yupanqui</strong>, donde se hospedaba cuando íba á caza. Estaba puesta en un cerro cerca del camino de los <italic>Andes</italic>.",17
18189,"Inca Yupanqui",18,"T18649","La sexta era una casa dicha <italic>Pomamarca</italic>, la cual estaba en el dicho llano. En ella se guardaba el cuerpo de la mujer de <strong>Inca-Yupanqui</strong>. ",22-23
18190,"Viracocha Inca",18,"T18650","La octava y última <italic>guaca</italic> deste <italic>seque</italic> se decía <italic>Guayllaurcaja</italic> es un portezuelo que se hace en medio de un cerro, a donde <strong>Viracocha Inca</strong> se sentó muchas veces a descansar.",6
18190,"Viracocha Inca",18,"T18651","La cuarta se llamaba <italic>Toxanamaro</italic>: eran cinco piedras redondas que <strong>Viracocha Inca</strong> mando poner en el cerro de <italic>Toxan</italic>, que esta encima de <italic>Carmenga</italic>. La ofrenda que le daban era solamente de conchas partidas. Rogabase a esta guaca por la victoria del <italic>Inca</italic>.",12
18191,"Tupa Inca",18,"T18652","La sétima <italic>guaca</italic> era la casa que fue del rey <strong>Tupa Inca</strong> llamada <italic>Calispuquioguaci<italic>, en que se ofrecían <italic>sacrificios</italic> al dicho <strong>Tupa Inca</strong>.",7
18191,"Tupa Inca",18,"T18653","La octava <italic>guaca</italic> era una fuente que se decía <italic>Calispúquio</italic>, que estaba debajo de la dicha casa de <strong>Tupa Inca</strong>, y se iban a lavar en ella todos los que hacían <italic>orejones</italic> en la fiesta del <italic>Raymi</italic>.",7
18192,"Paullo Inca / Paullu-Inca",18,"T18654","La cuarta <italic>guaca</italic> se llamaba <italic>Colcapata</italic>; y era la casa de <strong>Paullo Inca</strong>, donde estaba una piedra por <italic>ídolo</italic>, que adoraba el <italic>ayllo</italic> de <italic>Andasaya</italic>; y el origen que tuvo fue haberla mandado adorar <italic>Pachacutic Inca</italic>.",8
18192,"Paullo Inca / Paullu-Inca",18,"T18655","La tercera se llamaba <italic>Saucero</italic>. Es una <italic>chácara</italic> de los descendientes de <strong>Paullu-Inca</strong>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <italic>sacrificios</italic> del Sol.",27
18193,"Manco Cápac",18,"T18656","La primera se llamaba <italic>Michosamaro</italic>. Estaba arrimado a la falda del cerro <italic>Totocache</italic>, y decían ser uno de aquellos que fingieron haber salido con el primer <italic>Inca</italic> <strong>Mancocápac</strong> de la cueva <italic>Pacaritampu</italic>. ",3
18193,"Manco Cápac",18,"T18657","Al sexto <italic>ceque</italic> llamaban <italic>Collana</italic>, y había en él diez <italic>guacas</italic>. La primera era un buhio dicho <italic>Tampucancha</italic>, que estaba en el sitio de la  casa de Manso Sierra, el cual fue morada de  <strong>Manco-Cápac</strong> <italic>Inca</italic>.",30
18194,"Inca Roca",18,"T18658","La décima tercia se decia <strong>Inca roca</strong>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <italic>adoratorio</italic> principal.",nn
18195,"Incaroca",18,"T18659","La décima tercia se decia <strong>Incaroca</strong>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era <italic>adoratorio</italic> principal.",36
